t_s,phase,fps,cpu_process_ms,gpu_ms,draw_calls,primitives,video_mem_mb,x,y,z
101.956,1,45.00,29.270,13.307,267,222406,249.8,120.66,-48.20,18.00
101.976,1,45.00,29.270,15.979,269,222702,249.8,120.73,-48.20,18.00
101.997,1,45.00,29.270,13.341,268,222442,249.8,120.80,-48.20,18.00
102.018,1,45.00,29.270,13.426,266,222266,249.8,120.87,-48.20,18.00
102.039,1,45.00,29.270,15.712,265,222026,249.8,120.94,-48.20,18.00
102.057,1,45.00,29.270,14.049,264,219170,249.8,121.01,-48.20,18.00
102.075,1,45.00,29.270,13.427,263,217042,249.8,121.07,-48.19,18.00
102.095,1,45.00,29.270,14.727,263,217042,249.8,121.13,-48.19,18.00
102.114,1,45.00,29.270,12.578,263,217042,249.8,121.20,-48.19,18.00
102.132,1,45.00,29.270,12.288,261,216126,249.8,121.26,-48.19,18.00
102.151,1,45.00,29.270,12.851,262,216378,249.8,121.33,-48.20,18.00
102.168,1,45.00,29.270,12.682,262,216378,249.8,121.39,-48.20,18.00
102.187,1,45.00,29.270,12.010,262,216378,249.8,121.45,-48.20,18.00
102.206,1,45.00,29.270,13.131,261,216126,249.8,121.51,-48.20,18.00
102.224,1,45.00,29.270,12.351,257,215886,249.8,121.58,-48.20,18.00
102.242,1,45.00,29.270,11.885,256,215550,249.8,121.64,-48.20,18.00
102.261,1,45.00,29.270,13.284,255,214934,249.8,121.70,-48.21,18.00
102.279,1,45.00,29.270,12.602,255,214934,249.8,121.76,-48.21,18.00
102.298,1,96.00,27.854,12.008,255,214934,249.8,121.82,-48.21,18.02
102.316,1,96.00,27.854,12.383,255,214934,249.8,121.86,-48.21,18.06
102.335,1,96.00,27.854,13.218,255,214934,249.8,121.91,-48.21,18.11
102.353,1,96.00,27.854,14.477,256,218966,249.8,121.95,-48.22,18.15
102.372,1,96.00,27.854,13.514,257,219086,249.8,122.00,-48.22,18.20
102.390,1,96.00,27.854,13.835,260,230230,249.8,122.04,-48.22,18.24
102.409,1,96.00,27.854,12.580,260,230230,249.8,122.09,-48.22,18.29
102.427,1,96.00,27.854,12.656,260,233978,249.8,122.13,-48.22,18.33
102.444,1,96.00,27.854,12.502,260,238286,249.8,122.17,-48.22,18.37
102.462,1,96.00,27.854,11.956,264,246398,249.8,122.21,-48.22,18.41
102.481,1,96.00,27.854,13.085,263,242130,249.8,122.26,-48.22,18.46
102.499,1,96.00,27.854,12.760,264,245770,249.8,122.30,-48.22,18.50
102.517,1,96.00,27.854,12.164,264,245770,249.8,122.35,-48.22,18.55
102.536,1,96.00,27.854,12.661,264,245770,249.8,122.39,-48.22,18.59
102.554,1,96.00,27.854,12.955,264,245770,249.8,122.45,-48.21,18.60
102.572,1,96.00,27.854,12.291,266,246214,249.8,122.51,-48.21,18.60
102.591,1,96.00,27.854,12.279,265,243358,249.8,122.57,-48.21,18.60
102.609,1,96.00,27.854,12.776,264,243286,249.8,122.64,-48.21,18.60
102.627,1,96.00,27.854,12.096,263,243046,249.8,122.70,-48.21,18.60
102.646,1,96.00,27.854,12.934,263,242318,249.8,122.76,-48.21,18.60
102.664,1,96.00,27.854,12.753,262,238958,249.8,122.82,-48.20,18.60
102.682,1,96.00,27.854,12.359,262,238958,249.8,122.89,-48.20,18.60
102.701,1,96.00,27.854,12.597,262,235698,249.8,122.95,-48.20,18.60
102.719,1,96.00,27.854,15.355,264,237658,249.8,123.01,-48.20,18.60
102.737,1,96.00,27.854,14.697,263,235050,249.8,123.07,-48.20,18.60
102.756,1,96.00,27.854,15.578,263,235050,249.8,123.14,-48.20,18.60
102.775,1,96.00,27.854,16.104,263,232302,249.8,123.20,-48.20,18.60
102.793,1,96.00,27.854,18.076,261,231402,249.8,123.26,-48.20,18.60
102.813,1,96.00,27.854,15.839,260,228490,249.8,123.33,-48.20,18.60
102.832,1,96.00,27.854,15.060,260,228490,249.8,123.39,-48.20,18.60
102.855,1,96.00,27.854,16.694,260,228490,249.8,123.47,-48.21,18.60
102.874,1,96.00,27.854,16.897,257,227770,249.8,123.54,-48.21,18.60
102.896,1,96.00,27.854,17.380,256,228882,249.8,123.61,-48.21,18.60
102.916,1,96.00,27.854,15.647,256,228882,249.8,123.68,-48.21,18.60
102.938,1,96.00,27.854,16.121,256,228882,249.8,123.75,-48.22,18.60
102.960,1,96.00,27.854,18.144,256,228882,249.8,123.83,-48.22,18.60
102.982,1,96.00,27.854,15.957,256,228882,249.8,123.90,-48.22,18.60
103.003,1,96.00,27.854,16.492,255,228738,249.8,123.97,-48.22,18.60
103.025,1,96.00,27.854,15.785,255,228738,249.8,124.05,-48.23,18.60
103.047,1,96.00,27.854,16.341,254,228666,249.8,124.12,-48.23,18.60
103.071,1,96.00,27.854,18.583,254,228666,249.8,124.21,-48.23,18.60
103.093,1,96.00,27.854,16.096,255,228738,249.8,124.28,-48.23,18.60
103.116,1,96.00,27.854,17.188,256,228778,249.8,124.36,-48.23,18.60
103.138,1,96.00,27.854,15.487,256,228778,249.8,124.43,-48.23,18.60
103.160,1,96.00,27.854,15.934,256,228778,249.8,124.51,-48.22,18.60
103.182,1,96.00,27.854,17.672,256,228778,249.8,124.58,-48.22,18.60
103.204,1,96.00,27.854,16.008,256,228778,249.8,124.66,-48.22,18.60
103.227,1,96.00,27.854,15.754,256,228778,249.8,124.74,-48.22,18.60
103.249,1,96.00,27.854,15.510,256,228778,249.8,124.81,-48.22,18.60
103.271,1,96.00,27.854,16.837,255,228706,249.8,124.89,-48.21,18.60
103.293,1,50.00,24.225,17.870,255,228706,249.8,124.96,-48.21,18.60
103.316,1,50.00,24.225,14.725,254,228594,249.8,125.04,-48.21,18.60
103.338,1,50.00,24.225,15.845,254,228594,249.8,125.11,-48.21,18.60
103.360,1,50.00,24.225,18.001,253,228482,249.8,125.19,-48.21,18.60
103.380,1,50.00,24.225,15.733,253,228482,249.8,125.26,-48.21,18.60
103.400,1,50.00,24.225,15.080,253,228482,249.8,125.33,-48.21,18.60
103.422,1,50.00,24.225,17.277,253,228482,249.8,125.40,-48.21,18.60
103.442,1,50.00,24.225,15.820,253,228482,249.8,125.47,-48.21,18.60
103.463,1,50.00,24.225,17.128,250,228122,249.8,125.54,-48.21,18.60
103.483,1,50.00,24.225,15.086,248,224642,249.8,125.61,-48.21,18.60
103.503,1,50.00,24.225,17.378,248,224642,249.8,125.67,-48.22,18.60
103.524,1,50.00,24.225,18.122,247,224598,249.8,125.75,-48.22,18.60
103.543,1,50.00,24.225,14.906,245,222642,249.8,125.81,-48.22,18.60
103.564,1,50.00,24.225,15.242,243,221266,249.8,125.88,-48.22,18.60
103.584,1,50.00,24.225,17.800,243,221266,249.8,125.95,-48.23,18.60
103.604,1,50.00,24.225,15.629,239,220546,249.8,126.02,-48.23,18.60
103.625,1,50.00,24.225,15.520,238,220042,249.8,126.09,-48.23,18.60
103.645,1,50.00,24.225,15.584,237,216290,249.8,126.16,-48.23,18.60
103.665,1,50.00,24.225,16.650,235,211418,249.8,126.23,-48.23,18.60
103.686,1,50.00,24.225,16.890,230,195622,249.8,126.30,-48.23,18.60
103.706,1,50.00,24.225,15.067,230,195622,249.8,126.37,-48.24,18.60
103.727,1,50.00,24.225,16.122,225,189054,249.8,126.44,-48.24,18.60
103.747,1,50.00,24.225,18.168,224,188886,249.8,126.50,-48.23,18.60
103.767,1,50.00,24.225,14.160,222,180642,249.8,126.57,-48.23,18.60
103.787,1,50.00,24.225,15.826,222,180642,249.8,126.63,-48.23,18.57
103.808,1,50.00,24.225,18.272,220,174538,249.8,126.68,-48.23,18.52
103.828,1,50.00,24.225,15.535,216,161902,249.8,126.73,-48.23,18.47
103.849,1,50.00,24.225,15.784,211,153234,249.8,126.78,-48.23,18.42
103.869,1,50.00,24.225,16.407,209,152226,249.8,126.83,-48.22,18.37
103.889,1,50.00,24.225,16.618,207,149626,249.8,126.87,-48.22,18.33
103.910,1,50.00,24.225,17.521,209,149866,249.8,126.92,-48.22,18.28
103.930,1,50.00,24.225,15.194,208,149718,249.8,126.97,-48.22,18.23
103.950,1,50.00,24.225,17.464,207,148038,249.8,127.02,-48.22,18.18
103.971,1,50.00,24.225,18.198,206,146638,249.8,127.07,-48.22,18.13
103.991,1,50.00,24.225,14.330,206,146638,249.8,127.12,-48.21,18.08
104.011,1,50.00,24.225,15.829,205,145882,249.8,127.17,-48.21,18.03
104.032,1,50.00,24.225,17.934,205,145882,249.8,127.22,-48.21,18.00
104.052,1,50.00,24.225,15.034,205,145882,249.8,127.29,-48.21,18.00
104.073,1,50.00,24.225,14.602,205,145882,249.8,127.36,-48.22,18.00
104.093,1,50.00,24.225,17.093,205,145882,249.8,127.43,-48.22,18.00
104.113,1,50.00,24.225,15.729,205,145882,249.8,127.50,-48.22,18.00
104.134,1,50.00,24.225,15.572,205,145882,249.8,127.57,-48.22,18.00
104.154,1,50.00,24.225,15.090,204,145498,249.8,127.64,-48.22,18.00
104.174,1,50.00,24.225,16.866,199,144618,249.8,127.71,-48.23,18.00
104.195,1,50.00,24.225,16.926,199,144618,249.8,127.78,-48.23,18.00
104.215,1,50.00,24.225,13.369,199,144618,249.8,127.85,-48.23,18.00
104.236,1,50.00,24.225,12.943,197,143450,249.8,127.92,-48.23,18.00
104.254,1,50.00,24.225,10.829,197,143450,249.8,127.98,-48.24,18.00
104.267,1,50.00,24.225,9.148,193,142002,249.8,128.03,-48.24,18.00
104.283,1,50.00,24.225,10.637,192,141758,249.8,128.08,-48.24,18.00
104.299,1,50.00,22.320,12.238,191,141258,249.8,128.13,-48.24,18.00
104.314,1,50.00,22.320,10.469,189,140718,249.8,128.18,-48.24,18.00
104.328,1,50.00,22.320,8.961,187,140414,249.8,128.23,-48.24,18.00
104.342,1,50.00,22.320,9.392,188,140858,249.8,128.28,-48.24,18.00
104.359,1,50.00,22.320,12.392,189,141586,249.8,128.34,-48.24,18.00
104.373,1,50.00,22.320,9.181,188,141442,249.8,128.38,-48.24,18.00
104.387,1,50.00,22.320,10.382,187,140270,249.8,128.43,-48.24,18.00
104.400,1,50.00,22.320,8.101,187,140274,249.8,128.48,-48.24,18.00
104.416,1,50.00,22.320,10.580,187,140270,249.8,128.53,-48.24,18.00
104.431,1,50.00,22.320,7.701,187,140274,249.8,128.58,-48.24,18.00
104.445,1,50.00,22.320,10.806,186,134968,249.8,128.63,-48.24,18.00
104.460,1,50.00,22.320,13.255,186,134972,249.8,128.68,-48.24,18.00
104.474,1,50.00,22.320,10.413,186,134972,249.8,128.73,-48.23,18.00
104.489,1,50.00,22.320,9.420,186,134972,249.8,128.78,-48.23,18.00
104.503,1,50.00,22.320,9.609,186,134968,249.8,128.83,-48.23,18.00
104.518,1,50.00,22.320,11.251,186,134968,249.8,128.88,-48.23,18.00
104.533,1,50.00,22.320,8.859,186,134972,249.8,128.93,-48.23,18.00
104.547,1,50.00,22.320,9.614,185,129666,249.8,128.98,-48.23,18.00
104.562,1,50.00,22.320,10.061,185,129666,249.8,129.00,-48.25,18.00
104.577,1,50.00,22.320,10.876,72,123182,249.8,129.00,-48.30,18.00
104.591,1,50.00,22.320,11.237,72,123178,249.8,129.00,-48.35,18.00
104.606,1,50.00,22.320,8.710,72,123178,249.8,129.00,-48.40,18.00
104.621,1,50.00,22.320,10.841,72,126086,249.8,129.00,-48.45,18.00
104.635,1,50.00,22.320,8.773,73,126378,249.8,129.00,-48.50,18.00
104.650,1,50.00,22.320,11.241,78,134962,249.8,129.00,-48.55,18.00
104.665,1,50.00,22.320,13.183,76,132510,249.8,129.00,-48.60,18.00
104.681,1,50.00,22.320,10.689,78,133834,249.8,129.00,-48.65,18.00
104.695,1,50.00,22.320,11.522,79,139958,249.8,129.00,-48.70,18.00
104.710,1,50.00,22.320,11.166,79,139958,249.8,129.00,-48.75,18.00
104.727,1,50.00,22.320,11.435,80,143338,249.8,129.00,-48.81,18.00
104.743,1,50.00,22.320,8.837,80,143338,249.8,129.00,-48.87,18.00
104.760,1,50.00,22.320,10.688,83,144658,249.8,129.00,-48.92,18.00
104.780,1,50.00,22.320,16.486,83,144662,249.8,129.00,-49.00,18.00
104.800,1,50.00,22.320,15.020,82,143822,249.8,129.00,-49.07,18.00
104.820,1,50.00,22.320,14.494,80,142002,249.8,129.00,-49.14,18.00
104.841,1,50.00,22.320,15.612,75,137558,249.8,129.00,-49.21,18.00
104.858,1,50.00,22.320,12.809,74,135898,249.8,129.00,-49.27,18.00
104.877,1,50.00,22.320,12.893,74,135898,249.8,129.00,-49.34,18.00
104.898,1,50.00,22.320,15.153,74,135898,249.8,129.00,-49.41,18.00
104.918,1,50.00,22.320,12.946,74,135898,249.8,129.00,-49.48,18.00
104.937,1,50.00,22.320,12.897,72,134926,249.8,129.00,-49.54,18.00
104.956,1,50.00,22.320,15.351,69,134572,249.8,129.00,-49.61,18.00
104.976,1,50.00,22.320,13.987,68,134424,249.8,129.00,-49.68,18.00
104.996,1,50.00,22.320,14.518,67,133920,249.8,129.00,-49.75,18.00
105.018,1,50.00,22.320,14.679,68,135120,249.8,129.00,-49.82,18.00
105.038,1,50.00,22.320,16.471,66,134148,249.8,129.00,-49.89,18.00
105.060,1,50.00,22.320,17.088,64,133692,249.8,129.00,-49.96,18.00
105.080,1,50.00,22.320,13.281,63,129940,249.8,129.00,-50.03,18.00
105.100,1,50.00,22.320,14.056,62,127148,249.8,129.00,-50.09,18.00
105.121,1,50.00,22.320,16.423,60,117964,249.8,129.00,-50.16,18.00
105.141,1,50.00,22.320,13.626,56,103964,249.8,129.00,-50.23,18.00
105.161,1,50.00,22.320,13.674,55,103856,249.8,129.00,-50.29,18.00
105.181,1,50.00,22.320,14.684,51,94012,249.8,129.00,-50.36,18.00
105.201,1,50.00,22.320,14.156,49,92104,249.8,129.00,-50.43,18.00
105.221,1,50.00,22.320,13.558,50,93112,249.8,129.00,-50.49,18.00
105.242,1,50.00,22.320,14.436,51,93208,249.8,129.00,-50.56,18.00
105.262,1,50.00,22.320,13.391,49,89216,249.8,129.00,-50.63,18.00
105.282,1,57.00,22.483,14.647,46,82552,249.8,129.00,-50.70,18.00
105.303,1,57.00,22.483,13.974,43,75716,249.8,129.00,-50.77,18.00
105.323,1,57.00,22.483,13.256,41,75592,249.8,129.00,-50.83,18.00
105.343,1,57.00,22.483,14.472,38,67166,249.8,129.00,-50.90,18.00
105.363,1,57.00,22.483,14.364,35,60614,249.8,129.00,-50.97,18.00
105.383,1,57.00,22.483,13.447,33,59114,249.8,129.00,-51.04,18.00
105.403,1,57.00,22.483,14.410,28,37464,249.8,129.00,-51.11,18.00
105.423,1,57.00,22.483,14.070,26,36526,249.8,129.00,-51.18,18.00
105.443,1,57.00,22.483,14.946,25,32494,249.8,129.00,-51.25,18.00
105.461,1,57.00,22.483,14.697,21,27674,249.8,129.00,-51.32,18.00
105.481,1,57.00,22.483,13.829,21,27674,249.8,129.00,-51.39,18.00
105.497,1,57.00,22.483,13.568,21,27674,249.8,129.00,-51.44,18.00
105.515,1,57.00,22.483,13.852,20,26442,249.8,129.00,-51.51,18.00
105.535,1,57.00,22.483,14.813,20,26442,249.8,129.00,-51.58,18.00
105.555,1,57.00,22.483,14.769,19,22802,249.8,129.00,-51.64,18.00
105.573,1,57.00,22.483,14.450,19,22802,249.8,129.00,-51.71,18.00
105.592,1,57.00,22.483,14.295,19,22802,249.8,129.00,-51.77,18.00
105.609,1,57.00,22.483,13.663,19,22802,249.8,129.00,-51.83,18.00
105.628,1,57.00,22.483,14.019,19,22802,249.8,129.00,-51.89,18.00
105.647,1,57.00,22.483,14.870,19,22802,249.8,129.00,-51.96,18.00
105.666,1,57.00,22.483,14.041,19,22802,249.8,129.00,-52.02,18.00
105.684,1,57.00,22.483,14.208,18,17500,249.8,129.00,-52.08,18.00
105.703,1,57.00,22.483,14.448,18,17500,249.8,129.00,-52.15,18.00
105.721,1,57.00,22.483,13.619,17,17498,249.8,129.00,-52.21,18.00
105.740,1,57.00,22.483,13.834,16,17274,249.8,129.00,-52.27,18.00
105.758,1,57.00,22.483,14.754,16,17274,249.8,129.00,-52.33,18.00
105.777,1,57.00,22.483,15.110,16,17274,249.8,129.00,-52.39,18.00
105.795,1,57.00,22.483,14.609,15,16826,249.8,129.00,-52.45,18.00
105.814,1,57.00,22.483,14.267,14,16822,249.8,129.00,-52.51,18.00
105.829,1,57.00,22.483,7.572,14,16822,249.8,129.00,-52.56,18.00
105.830,1,57.00,22.483,4.911,14,16818,249.8,129.00,-52.56,18.00
105.832,1,57.00,22.483,4.920,14,16818,249.8,129.00,-52.57,18.00
105.838,1,57.00,22.483,4.903,14,16818,249.8,129.00,-52.59,18.00
105.844,1,57.00,22.483,4.877,14,16818,249.8,129.00,-52.61,18.00
105.850,1,57.00,22.483,4.925,14,16818,249.8,129.00,-52.63,18.00
105.856,1,57.00,22.483,4.903,14,16818,249.8,129.00,-52.65,18.00
105.861,1,57.00,22.483,4.912,14,16818,249.8,129.00,-52.67,18.00
105.867,1,57.00,22.483,4.906,14,16818,249.8,129.00,-52.69,18.00
105.873,1,57.00,22.483,4.877,14,16818,249.8,129.00,-52.71,18.00
105.879,1,57.00,22.483,4.906,14,16818,249.8,129.00,-52.73,18.00
105.885,1,57.00,22.483,4.882,14,16818,249.8,129.00,-52.75,18.00
105.891,1,57.00,22.483,4.884,14,16818,249.8,129.00,-52.77,18.00
105.897,1,57.00,22.483,4.878,14,16818,249.8,129.00,-52.79,18.00
105.902,1,57.00,22.483,4.880,14,16818,249.8,129.00,-52.81,18.00
105.908,1,57.00,22.483,4.818,14,16818,249.8,129.00,-52.82,18.00
105.914,1,57.00,22.483,4.830,14,16818,249.8,129.00,-52.84,18.00
105.920,1,57.00,22.483,4.845,14,16818,249.8,129.00,-52.86,18.00
105.925,1,57.00,22.483,4.840,14,16818,249.8,129.00,-52.88,18.00
105.931,1,57.00,22.483,4.833,14,16818,249.8,129.00,-52.90,18.00
105.937,1,57.00,22.483,4.844,14,16818,249.8,129.00,-52.92,18.00
105.943,1,57.00,22.483,4.792,14,16818,249.8,129.00,-52.94,18.00
105.948,1,57.00,22.483,4.802,14,16818,249.8,129.00,-52.96,18.00
105.954,1,57.00,22.483,4.771,14,16818,249.8,129.00,-52.98,18.00
105.960,1,57.00,22.483,4.780,14,16818,249.8,129.00,-53.00,18.00
105.965,1,57.00,22.483,4.763,14,16818,249.8,129.00,-53.02,18.00
105.971,1,57.00,22.483,4.797,14,16818,249.8,129.00,-53.04,18.00
105.977,1,57.00,22.483,4.764,14,16818,249.8,129.00,-53.06,18.00
105.983,1,57.00,22.483,4.765,14,16818,249.8,129.00,-53.08,18.00
105.988,1,57.00,22.483,4.735,14,16818,249.8,129.00,-53.10,18.00
105.994,1,57.00,22.483,4.758,14,16818,249.8,129.00,-53.12,18.00
106.000,1,57.00,22.483,4.764,14,16818,249.8,129.00,-53.14,18.00
106.005,1,57.00,22.483,4.740,14,16818,249.8,129.00,-53.16,18.00
106.011,1,57.00,22.483,4.750,14,16818,249.8,129.00,-53.18,18.00
106.017,1,57.00,22.483,4.751,14,16818,249.8,129.00,-53.20,18.00
106.022,1,57.00,22.483,4.717,14,16818,249.8,129.00,-53.22,18.00
106.028,1,57.00,22.483,4.695,14,16818,249.8,129.00,-53.24,18.00
106.034,1,57.00,22.483,4.701,14,16818,249.8,129.00,-53.25,18.00
106.039,1,57.00,22.483,4.698,14,16818,249.8,129.00,-53.27,18.00
106.045,1,57.00,22.483,4.687,14,16818,249.8,129.00,-53.29,18.00
106.050,1,57.00,22.483,4.690,14,16818,249.8,129.00,-53.31,18.00
106.056,1,57.00,22.483,4.668,14,16818,249.8,129.00,-53.33,18.00
106.062,1,57.00,22.483,4.685,14,16818,249.8,129.00,-53.35,18.00
106.067,1,57.00,22.483,4.666,14,16818,249.8,129.00,-53.37,18.00
106.073,1,57.00,22.483,4.661,14,16818,249.8,129.00,-53.39,18.00
106.079,1,57.00,22.483,4.661,14,16818,249.8,129.00,-53.41,18.00
106.084,1,57.00,22.483,4.642,14,16818,249.8,129.00,-53.43,18.00
106.090,1,57.00,22.483,4.628,14,16818,249.8,129.00,-53.45,18.00
106.095,1,57.00,22.483,4.614,14,16818,249.8,129.00,-53.47,18.00
106.101,1,57.00,22.483,4.647,14,16818,249.8,129.00,-53.49,18.00
106.106,1,57.00,22.483,4.601,14,16818,249.8,129.00,-53.51,18.00
106.112,1,57.00,22.483,4.626,13,16370,249.8,129.00,-53.53,18.00
106.118,1,57.00,22.483,4.607,13,16370,249.8,129.00,-53.55,18.00
106.123,1,57.00,22.483,4.603,13,16370,249.8,129.00,-53.57,18.00
106.129,1,57.00,22.483,4.600,13,16370,249.8,129.00,-53.59,18.00
106.134,1,57.00,22.483,4.596,13,16370,249.8,129.00,-53.61,18.00
106.140,1,57.00,22.483,4.606,13,16370,249.8,129.00,-53.63,18.00
106.145,1,57.00,22.483,4.607,13,16370,249.8,129.00,-53.65,18.00
106.151,1,57.00,22.483,4.611,13,16370,249.8,129.00,-53.67,18.00
106.157,1,57.00,22.483,4.598,13,16370,249.8,129.00,-53.69,18.00
106.162,1,57.00,22.483,4.600,13,16370,249.8,129.00,-53.71,18.00
106.168,1,57.00,22.483,4.630,13,16370,249.8,129.00,-53.73,18.00
106.173,1,57.00,22.483,4.608,13,16370,249.8,129.00,-53.75,18.00
106.179,1,57.00,22.483,4.599,13,16370,249.8,129.00,-53.76,18.00
106.184,1,57.00,22.483,4.598,13,16370,249.8,129.00,-53.78,18.00
106.190,1,57.00,22.483,4.610,13,16370,249.8,129.00,-53.80,18.00
106.196,1,57.00,22.483,4.617,13,16370,249.8,129.00,-53.82,18.00
106.201,1,57.00,22.483,4.620,13,16370,249.8,129.00,-53.84,18.00
106.207,1,57.00,22.483,4.605,13,16370,249.8,129.00,-53.86,18.00
106.212,1,57.00,22.483,4.630,13,16370,249.8,129.00,-53.88,18.00
106.218,1,57.00,22.483,4.618,13,16370,249.8,129.00,-53.90,18.00
106.224,1,57.00,22.483,4.629,13,16370,249.8,129.00,-53.92,18.00
106.229,1,57.00,22.483,4.634,13,16370,249.8,129.00,-53.94,18.00
106.235,1,57.00,22.483,4.622,13,16370,249.8,129.00,-53.96,18.00
106.240,1,57.00,22.483,4.636,13,16370,249.8,129.00,-53.98,18.00
106.246,1,57.00,22.483,4.669,13,16370,249.8,129.00,-54.00,18.00
106.252,1,57.00,22.483,4.661,13,16370,249.8,129.00,-54.02,18.00
106.257,1,57.00,22.483,4.674,13,16370,249.8,129.00,-54.03,18.00
106.263,1,57.00,22.483,4.677,13,16370,249.8,129.00,-54.05,18.00
106.268,1,57.00,22.483,4.677,13,16370,249.8,129.00,-54.07,18.00
106.274,1,109.00,20.437,4.700,13,16370,249.8,129.00,-54.09,18.00
106.280,1,109.00,20.437,4.691,13,16374,249.8,129.00,-54.11,18.00
106.286,1,109.00,20.437,4.727,13,16374,249.8,129.00,-54.13,18.00
106.291,1,109.00,20.437,4.726,13,16374,249.8,129.00,-54.15,18.00
106.297,1,109.00,20.437,4.723,13,16374,249.8,129.00,-54.17,18.00
106.303,1,109.00,20.437,4.770,13,16374,249.8,129.00,-54.19,18.00
106.308,1,109.00,20.437,4.765,13,16374,249.8,129.00,-54.21,18.00
106.314,1,109.00,20.437,4.792,13,16374,249.8,129.00,-54.23,18.00
106.320,1,109.00,20.437,4.779,13,16374,249.8,129.00,-54.25,18.00
106.326,1,109.00,20.437,4.793,13,16374,249.8,129.00,-54.27,18.00
106.332,1,109.00,20.437,4.796,13,16374,249.8,129.00,-54.28,18.00
106.337,1,109.00,20.437,4.796,13,16374,249.8,129.00,-54.30,18.00
106.343,1,109.00,20.437,4.799,13,16374,249.8,129.00,-54.32,18.00
106.349,1,109.00,20.437,4.856,13,16374,249.8,129.00,-54.34,18.00
106.355,1,109.00,20.437,4.824,13,16374,249.8,129.00,-54.36,18.00
106.361,1,109.00,20.437,4.821,13,16374,249.8,129.00,-54.38,18.00
106.367,1,109.00,20.437,4.873,13,16374,249.8,129.00,-54.40,18.00
106.372,1,109.00,20.437,4.875,13,16374,249.8,129.00,-54.42,18.00
106.378,1,109.00,20.437,4.881,13,16374,249.8,129.00,-54.44,18.00
106.384,1,109.00,20.437,4.866,13,16374,249.8,129.00,-54.46,18.00
106.390,1,109.00,20.437,4.884,13,16374,249.8,129.00,-54.48,18.00
106.396,1,109.00,20.437,4.897,13,16374,249.8,129.00,-54.50,18.00
106.402,1,109.00,20.437,4.907,13,16374,249.8,129.00,-54.52,18.00
106.408,1,109.00,20.437,4.950,13,16374,249.8,129.00,-54.54,18.00
106.414,1,109.00,20.437,4.921,13,16374,249.8,129.00,-54.56,18.00
106.420,1,109.00,20.437,4.935,13,16374,249.8,129.00,-54.58,18.00
106.426,1,109.00,20.437,4.934,13,16374,249.8,129.00,-54.60,18.00
106.432,1,109.00,20.437,4.956,13,16374,249.8,129.00,-54.61,18.00
106.438,1,109.00,20.437,12.343,13,16374,249.8,129.00,-54.63,18.00
106.455,1,109.00,20.437,14.230,13,16378,249.8,129.00,-54.69,18.00
106.475,1,109.00,20.437,14.381,13,16378,249.8,129.00,-54.76,18.00
106.487,1,109.00,20.437,7.424,13,16378,249.8,129.00,-54.80,18.00
106.497,1,109.00,20.437,5.639,13,16374,249.8,129.00,-54.83,18.00
106.508,1,109.00,20.437,5.005,13,16374,249.8,129.00,-54.87,18.00
106.519,1,109.00,20.437,4.983,13,16374,249.8,129.00,-54.90,18.00
106.528,1,109.00,20.437,5.005,13,16374,249.8,129.00,-54.93,18.00
106.534,1,109.00,20.437,5.000,10,15690,249.8,129.00,-54.95,18.00
106.540,1,109.00,20.437,4.996,10,15690,249.8,129.00,-54.97,18.00
106.546,1,109.00,20.437,5.066,10,15690,249.8,129.00,-54.99,18.00
106.552,1,109.00,20.437,5.002,10,15690,249.8,129.00,-55.01,18.00
106.558,1,109.00,20.437,4.988,10,15690,249.8,129.00,-55.03,18.00
106.564,1,109.00,20.437,5.032,10,15690,249.8,129.00,-55.05,18.00
106.570,1,109.00,20.437,5.029,10,15690,249.8,129.00,-55.07,18.00
106.576,1,109.00,20.437,5.047,10,15690,249.8,129.00,-55.10,18.00
106.583,1,109.00,20.437,6.116,10,15690,249.8,129.00,-55.12,18.00
106.589,1,109.00,20.437,5.175,10,15690,249.8,129.00,-55.14,18.00
106.596,1,109.00,20.437,5.350,10,15690,249.8,129.00,-55.16,18.00
106.602,1,109.00,20.437,6.428,10,15690,249.8,129.00,-55.18,18.00
106.608,1,109.00,20.437,5.042,10,15690,249.8,129.00,-55.20,18.00
106.614,1,109.00,20.437,5.740,10,15690,249.8,129.00,-55.23,18.00
106.621,1,109.00,20.437,5.034,10,15690,249.8,129.00,-55.25,18.00
106.627,1,109.00,20.437,5.004,10,15690,249.8,129.00,-55.27,18.00
106.633,1,109.00,20.437,5.003,10,15690,249.8,129.00,-55.29,18.00
106.639,1,109.00,20.437,5.010,10,15690,249.8,129.00,-55.31,18.00
106.646,1,109.00,20.437,5.004,10,15690,249.8,129.00,-55.33,18.00
106.652,1,109.00,20.437,5.023,10,15690,249.8,129.00,-55.36,18.00
106.658,1,109.00,20.437,5.015,10,15690,249.8,129.00,-55.38,18.00
106.664,1,109.00,20.437,5.058,10,15690,249.8,129.00,-55.40,18.00
106.671,1,109.00,20.437,5.041,10,15690,249.8,129.00,-55.42,18.00
106.677,1,109.00,20.437,5.027,10,15690,249.8,129.00,-55.44,18.00
106.683,1,109.00,20.437,5.042,10,15690,249.8,129.00,-55.46,18.00
106.689,1,109.00,20.437,5.043,10,15690,249.8,129.00,-55.48,18.00
106.695,1,109.00,20.437,5.034,10,15690,249.8,129.00,-55.51,18.00
106.701,1,109.00,20.437,5.018,10,15690,249.8,129.00,-55.53,18.00
