t_s,phase,fps,cpu_process_ms,gpu_ms,draw_calls,primitives,video_mem_mb,x,y,z
84.649,1,118.00,9.442,5.962,281,207090,250.3,65.93,-48.77,20.40
84.656,1,118.00,9.442,5.939,281,207090,250.3,65.95,-48.78,20.40
84.662,1,118.00,9.442,5.964,281,207090,250.3,65.97,-48.78,20.40
84.669,1,118.00,9.442,5.948,281,207090,250.3,65.99,-48.78,20.40
84.676,1,118.00,9.442,5.955,281,207090,250.3,66.02,-48.78,20.40
84.682,1,118.00,9.442,5.921,281,207090,250.3,66.04,-48.78,20.40
84.689,1,118.00,9.442,5.986,281,207090,250.3,66.06,-48.79,20.40
84.696,1,118.00,9.442,5.951,283,210622,250.3,66.08,-48.79,20.40
84.702,1,118.00,9.442,5.951,286,214832,250.3,66.11,-48.79,20.40
84.709,1,118.00,9.442,5.983,288,219220,250.3,66.13,-48.79,20.40
84.716,1,118.00,9.442,5.977,289,222860,250.3,66.15,-48.80,20.40
84.722,1,118.00,9.442,5.932,289,222860,250.3,66.17,-48.80,20.40
84.729,1,118.00,9.442,5.960,290,227620,250.3,66.20,-48.80,20.40
84.736,1,118.00,9.442,5.963,291,231764,250.3,66.22,-48.80,20.40
84.742,1,118.00,9.442,5.965,291,231764,250.3,66.24,-48.80,20.40
84.749,1,118.00,9.442,5.964,291,231764,250.3,66.26,-48.81,20.40
84.756,1,118.00,9.442,5.986,291,231764,250.3,66.29,-48.81,20.40
84.762,1,118.00,9.442,5.996,293,232392,250.3,66.31,-48.81,20.40
84.769,1,118.00,9.442,5.955,293,232392,250.3,66.33,-48.81,20.40
84.776,1,118.00,9.442,5.937,293,232392,250.3,66.35,-48.81,20.40
84.782,1,118.00,9.442,5.962,293,232392,250.3,66.38,-48.82,20.40
84.789,1,118.00,9.442,5.942,294,232396,250.3,66.40,-48.82,20.40
84.796,1,118.00,9.442,5.975,294,232396,250.3,66.42,-48.82,20.40
84.802,1,118.00,9.442,5.917,294,232396,250.3,66.44,-48.82,20.40
84.809,1,118.00,9.442,5.946,294,232396,250.3,66.47,-48.83,20.40
84.816,1,118.00,9.442,5.956,294,232396,250.3,66.49,-48.83,20.40
84.822,1,118.00,9.442,5.945,294,232396,250.3,66.51,-48.83,20.40
84.829,1,118.00,9.442,5.955,294,232396,250.3,66.53,-48.83,20.40
84.836,1,118.00,9.442,5.961,294,232396,250.3,66.56,-48.83,20.40
84.842,1,118.00,9.442,5.911,294,232396,250.3,66.58,-48.84,20.40
84.849,1,118.00,9.442,5.894,295,232508,250.3,66.60,-48.84,20.40
84.856,1,118.00,9.442,5.920,290,231694,250.3,66.62,-48.84,20.40
84.862,1,118.00,9.442,6.006,290,231694,250.3,66.65,-48.84,20.40
84.869,1,118.00,9.442,5.987,291,232320,250.3,66.67,-48.85,20.40
84.876,1,118.00,9.442,5.982,292,232324,250.3,66.69,-48.85,20.40
84.882,1,118.00,9.442,6.028,292,232324,250.3,66.71,-48.85,20.40
84.889,1,118.00,9.442,5.937,293,237376,250.3,66.74,-48.85,20.40
84.896,1,118.00,9.442,6.015,293,237376,250.3,66.76,-48.86,20.40
84.902,1,118.00,9.442,5.965,293,237376,250.3,66.78,-48.86,20.40
84.909,1,118.00,9.442,6.014,293,237376,250.3,66.80,-48.86,20.40
84.916,1,118.00,9.442,5.991,293,237376,250.3,66.83,-48.87,20.40
84.923,1,118.00,9.442,5.953,293,237376,250.3,66.85,-48.87,20.40
84.929,1,118.00,9.442,5.980,293,237376,250.3,66.87,-48.87,20.40
84.936,1,118.00,9.442,5.958,293,237376,250.3,66.89,-48.88,20.40
84.943,1,118.00,9.442,5.997,293,237376,250.3,66.92,-48.88,20.40
84.950,1,118.00,9.442,5.971,293,237376,250.3,66.94,-48.88,20.40
84.956,1,118.00,9.442,5.957,294,238048,250.3,66.96,-48.88,20.40
84.963,1,118.00,9.442,5.987,294,238048,250.3,66.99,-48.89,20.40
84.970,1,118.00,9.442,5.959,294,238048,250.3,67.01,-48.89,20.40
84.977,1,118.00,9.442,5.926,295,239504,250.3,67.03,-48.89,20.40
84.984,1,118.00,9.442,5.969,295,239504,250.3,67.06,-48.90,20.40
84.990,1,118.00,9.442,5.941,295,239504,250.3,67.08,-48.90,20.40
84.997,1,118.00,9.442,5.926,296,239660,250.3,67.10,-48.91,20.40
85.004,1,118.00,9.442,5.940,296,239660,250.3,67.12,-48.91,20.40
85.011,1,118.00,9.442,5.924,296,239660,250.3,67.15,-48.91,20.40
85.018,1,118.00,9.442,5.946,296,239660,250.3,67.17,-48.92,20.40
85.024,1,118.00,9.442,5.919,297,239664,250.3,67.19,-48.92,20.40
85.031,1,118.00,9.442,5.963,299,239842,250.3,67.22,-48.92,20.40
85.038,1,118.00,9.442,5.946,298,239808,250.3,67.24,-48.93,20.40
85.045,1,118.00,9.442,5.935,300,241064,250.3,67.26,-48.93,20.40
85.052,1,118.00,9.442,5.940,300,241064,250.3,67.28,-48.93,20.40
85.058,1,118.00,9.442,5.945,300,241064,250.3,67.31,-48.94,20.40
85.065,1,118.00,9.442,5.946,300,241064,250.3,67.33,-48.94,20.40
85.072,1,118.00,9.442,5.937,300,241064,250.3,67.35,-48.95,20.40
85.079,1,118.00,9.442,5.946,300,241064,250.3,67.38,-48.95,20.40
85.086,1,118.00,9.442,5.958,300,241064,250.3,67.40,-48.95,20.40
85.093,1,118.00,9.442,5.978,300,241064,250.3,67.42,-48.96,20.40
85.100,1,118.00,9.442,5.997,300,241064,250.3,67.45,-48.96,20.40
85.107,1,118.00,9.442,6.000,300,241064,250.3,67.47,-48.96,20.40
85.114,1,118.00,9.442,6.005,299,241028,250.3,67.49,-48.97,20.40
85.120,1,118.00,9.442,6.048,299,240838,250.3,67.52,-48.97,20.40
85.127,1,118.00,9.442,6.034,299,240838,250.3,67.54,-48.98,20.40
85.134,1,118.00,9.442,6.070,299,240838,250.3,67.56,-48.98,20.40
85.141,1,118.00,9.442,6.024,299,240838,250.3,67.59,-48.98,20.40
85.148,1,118.00,9.442,6.070,299,240838,250.3,67.61,-48.99,20.40
85.155,1,118.00,9.442,6.016,299,240838,250.3,67.63,-48.99,20.40
85.162,1,118.00,9.442,6.040,299,240838,250.3,67.66,-48.99,20.40
85.169,1,118.00,9.442,6.077,301,241078,250.3,67.68,-49.00,20.40
85.176,1,118.00,9.442,6.011,301,241078,250.3,67.70,-49.00,20.40
85.183,1,118.00,9.442,6.068,301,241078,250.3,67.73,-49.00,20.40
85.190,1,118.00,9.442,6.080,305,241750,250.3,67.75,-49.01,20.40
85.197,1,118.00,9.442,6.048,307,243410,250.3,67.77,-49.01,20.40
85.204,1,118.00,9.442,6.053,307,243410,250.3,67.80,-49.01,20.40
85.211,1,118.00,9.442,6.000,307,243410,250.3,67.82,-49.02,20.40
85.218,1,118.00,9.442,6.018,308,243432,250.3,67.84,-49.02,20.40
85.225,1,118.00,9.442,6.016,308,243432,250.3,67.87,-49.02,20.40
85.232,1,118.00,9.442,5.963,309,244160,250.3,67.89,-49.03,20.40
85.239,1,118.00,9.442,5.959,309,244160,250.3,67.92,-49.03,20.40
85.245,1,118.00,9.442,5.942,310,244496,250.3,67.94,-49.03,20.40
85.252,1,118.00,9.442,5.984,310,244496,250.3,67.96,-49.04,20.40
85.259,1,118.00,9.442,5.970,310,244496,250.3,67.99,-49.04,20.40
85.266,1,118.00,9.442,5.971,310,244496,250.3,68.01,-49.04,20.40
85.273,1,118.00,9.442,5.969,310,244496,250.3,68.03,-49.04,20.40
85.280,1,118.00,9.442,5.952,309,244460,250.3,68.06,-49.05,20.40
85.287,1,118.00,9.442,5.961,309,244460,250.3,68.08,-49.05,20.40
85.294,1,148.00,7.065,5.932,309,244460,250.3,68.10,-49.05,20.40
85.301,1,148.00,7.065,5.936,309,244460,250.3,68.13,-49.05,20.40
85.308,1,148.00,7.065,5.920,311,246740,250.3,68.15,-49.06,20.40
85.315,1,148.00,7.065,5.933,311,246740,250.3,68.17,-49.06,20.40
85.322,1,148.00,7.065,5.911,311,246740,250.3,68.20,-49.06,20.40
85.329,1,148.00,7.065,5.913,311,246740,250.3,68.22,-49.06,20.40
85.336,1,148.00,7.065,5.929,311,246740,250.3,68.24,-49.07,20.40
85.343,1,148.00,7.065,5.911,311,246740,250.3,68.27,-49.07,20.40
85.350,1,148.00,7.065,5.851,312,246796,250.3,68.29,-49.07,20.40
85.357,1,148.00,7.065,5.911,312,246796,250.3,68.31,-49.07,20.40
85.364,1,148.00,7.065,5.828,312,246796,250.3,68.34,-49.07,20.40
85.370,1,148.00,7.065,5.833,312,246796,250.3,68.36,-49.08,20.40
85.377,1,148.00,7.065,5.863,312,246796,250.3,68.38,-49.08,20.40
85.384,1,148.00,7.065,5.828,312,246796,250.3,68.41,-49.08,20.40
85.391,1,148.00,7.065,5.794,316,248764,250.3,68.43,-49.08,20.40
85.398,1,148.00,7.065,5.802,316,248764,250.3,68.45,-49.09,20.40
85.405,1,148.00,7.065,5.780,316,248764,250.3,68.48,-49.09,20.40
85.412,1,148.00,7.065,5.758,317,248812,250.3,68.50,-49.09,20.40
85.419,1,148.00,7.065,5.729,317,248812,250.3,68.52,-49.09,20.40
85.426,1,148.00,7.065,5.713,317,248812,250.3,68.55,-49.09,20.40
85.433,1,148.00,7.065,5.665,317,248812,250.3,68.57,-49.10,20.40
85.440,1,148.00,7.065,5.664,317,248812,250.3,68.59,-49.10,20.40
85.447,1,148.00,7.065,5.628,317,248812,250.3,68.62,-49.10,20.40
85.453,1,148.00,7.065,5.592,317,248812,250.3,68.64,-49.10,20.40
85.460,1,148.00,7.065,5.594,315,248452,250.3,68.66,-49.11,20.40
85.467,1,148.00,7.065,5.537,315,248452,250.3,68.68,-49.11,20.40
85.473,1,148.00,7.065,5.508,316,249972,250.3,68.71,-49.11,20.40
85.480,1,148.00,7.065,5.465,317,250028,250.3,68.73,-49.11,20.40
85.487,1,148.00,7.065,5.439,318,250076,250.3,68.75,-49.12,20.40
85.493,1,148.00,7.065,5.368,318,250076,250.3,68.77,-49.12,20.40
85.500,1,148.00,7.065,5.354,320,251644,250.3,68.80,-49.12,20.40
85.507,1,148.00,7.065,5.325,320,251644,250.3,68.82,-49.12,20.40
85.513,1,148.00,7.065,5.306,321,251654,250.3,68.84,-49.13,20.40
85.520,1,148.00,7.065,5.264,323,252662,250.3,68.86,-49.13,20.40
85.527,1,148.00,7.065,5.251,322,252074,250.3,68.89,-49.13,20.40
85.533,1,148.00,7.065,5.235,322,252074,250.3,68.91,-49.13,20.40
85.540,1,148.00,7.065,5.178,322,252074,250.3,68.93,-49.14,20.40
85.547,1,148.00,7.065,5.185,322,252074,250.3,68.95,-49.14,20.40
85.553,1,148.00,7.065,5.187,323,253138,250.3,68.98,-49.14,20.40
85.560,1,148.00,7.065,5.142,325,253378,250.3,69.00,-49.14,20.40
85.566,1,148.00,7.065,5.126,325,253378,250.3,69.01,-49.15,20.41
85.572,1,148.00,7.065,5.075,330,260492,250.3,69.03,-49.15,20.43
85.578,1,148.00,7.065,5.197,329,260482,250.3,69.04,-49.15,20.44
85.584,1,148.00,7.065,5.157,329,260482,250.3,69.06,-49.15,20.46
85.590,1,148.00,7.065,5.183,330,260818,250.3,69.07,-49.16,20.47
85.596,1,148.00,7.065,5.119,331,260874,250.3,69.09,-49.16,20.49
85.602,1,148.00,7.065,5.148,332,260930,250.3,69.10,-49.16,20.50
85.608,1,148.00,7.065,5.156,334,261022,250.3,69.11,-49.16,20.51
85.614,1,148.00,7.065,5.132,334,261022,250.3,69.13,-49.16,20.53
85.620,1,148.00,7.065,5.112,333,261018,250.3,69.14,-49.17,20.54
85.626,1,148.00,7.065,5.109,333,261018,250.3,69.16,-49.17,20.56
85.632,1,148.00,7.065,5.094,333,261018,250.3,69.17,-49.17,20.57
85.638,1,148.00,7.065,5.133,334,261398,250.3,69.19,-49.17,20.59
85.644,1,148.00,7.065,5.118,333,261394,250.3,69.20,-49.18,20.60
85.649,1,148.00,7.065,5.076,332,261372,250.3,69.21,-49.18,20.61
85.655,1,148.00,7.065,5.087,332,261372,250.3,69.23,-49.18,20.63
85.661,1,148.00,7.065,5.123,332,261372,250.3,69.24,-49.18,20.64
85.667,1,148.00,7.065,5.067,332,261372,250.3,69.26,-49.19,20.66
85.673,1,148.00,7.065,5.115,332,261372,250.3,69.27,-49.19,20.67
85.679,1,148.00,7.065,5.075,332,261372,250.3,69.28,-49.19,20.68
85.685,1,148.00,7.065,5.048,331,260324,250.3,69.30,-49.19,20.70
85.691,1,148.00,7.065,5.073,329,260212,250.3,69.31,-49.19,20.71
85.696,1,148.00,7.065,5.045,329,260212,250.3,69.33,-49.20,20.73
85.702,1,148.00,7.065,5.067,329,260212,250.3,69.34,-49.20,20.74
85.707,1,148.00,7.065,5.062,327,259084,250.3,69.35,-49.20,20.75
85.713,1,148.00,7.065,5.072,327,259084,250.3,69.37,-49.20,20.77
85.718,1,148.00,7.065,5.072,327,259084,250.3,69.38,-49.21,20.78
85.724,1,148.00,7.065,5.033,327,259084,250.3,69.39,-49.21,20.79
85.729,1,148.00,7.065,5.065,325,258736,250.3,69.40,-49.21,20.80
85.735,1,148.00,7.065,5.056,321,257144,250.3,69.42,-49.21,20.82
85.741,1,148.00,7.065,5.082,320,256136,250.3,69.43,-49.22,20.83
85.746,1,148.00,7.065,5.019,318,255980,250.3,69.44,-49.22,20.84
85.752,1,148.00,7.065,5.102,319,256100,250.3,69.46,-49.22,20.86
85.757,1,148.00,7.065,5.059,318,256004,250.3,69.47,-49.22,20.87
85.763,1,148.00,7.065,5.053,316,254156,250.3,69.48,-49.23,20.88
85.768,1,148.00,7.065,5.028,316,254156,250.3,69.50,-49.23,20.90
85.774,1,148.00,7.065,5.045,315,254100,250.3,69.51,-49.23,20.91
85.779,1,148.00,7.065,5.053,313,251496,250.3,69.52,-49.23,20.92
85.785,1,148.00,7.065,5.040,312,251316,250.3,69.54,-49.23,20.94
85.791,1,148.00,7.065,5.021,312,251316,250.3,69.55,-49.24,20.95
85.796,1,148.00,7.065,5.009,312,251316,250.3,69.56,-49.24,20.96
85.802,1,148.00,7.065,5.025,306,248896,250.3,69.58,-49.24,20.98
85.807,1,148.00,7.065,5.007,300,248180,250.3,69.59,-49.24,20.99
85.813,1,148.00,7.065,5.018,295,247008,250.3,69.61,-49.25,21.00
85.818,1,148.00,7.065,4.994,314,252420,250.3,69.63,-49.25,21.00
85.824,1,148.00,7.065,4.928,314,252420,250.3,69.64,-49.25,21.00
85.829,1,148.00,7.065,4.920,314,252420,250.3,69.66,-49.25,21.00
85.835,1,148.00,7.065,4.899,313,251496,250.3,69.68,-49.26,21.00
85.841,1,148.00,7.065,4.910,313,251496,250.3,69.70,-49.26,21.00
85.847,1,148.00,7.065,4.871,313,251496,250.3,69.72,-49.26,21.00
85.852,1,148.00,7.065,4.831,313,251496,250.3,69.74,-49.26,21.00
85.858,1,148.00,7.065,4.854,313,251496,250.3,69.76,-49.27,21.00
85.864,1,148.00,7.065,4.851,311,250196,250.3,69.78,-49.27,21.00
85.869,1,148.00,7.065,4.802,311,250196,250.3,69.80,-49.27,21.00
85.875,1,148.00,7.065,4.793,311,250196,250.3,69.82,-49.27,21.00
85.880,1,148.00,7.065,4.795,311,250196,250.3,69.83,-49.28,21.00
85.886,1,148.00,7.065,4.757,312,250376,250.3,69.85,-49.28,21.00
85.892,1,148.00,7.065,4.799,312,250376,250.3,69.87,-49.28,21.00
85.897,1,148.00,7.065,4.745,312,250376,250.3,69.89,-49.28,21.00
85.903,1,148.00,7.065,4.781,312,250376,250.3,69.91,-49.29,21.00
85.909,1,148.00,7.065,4.747,312,250376,250.3,69.93,-49.29,21.00
85.914,1,148.00,7.065,4.695,311,250372,250.3,69.95,-49.29,21.00
85.920,1,148.00,7.065,4.724,308,249196,250.3,69.97,-49.29,21.00
85.925,1,148.00,7.065,4.723,308,249196,250.3,69.99,-49.29,21.00
85.931,1,148.00,7.065,4.694,308,249196,250.3,70.00,-49.30,21.00
85.936,1,148.00,7.065,4.659,307,248972,250.3,70.02,-49.30,21.00
85.942,1,148.00,7.065,4.663,305,248612,250.3,70.04,-49.30,21.00
85.947,1,148.00,7.065,4.664,305,248612,250.3,70.06,-49.30,21.00
85.953,1,148.00,7.065,4.641,305,248612,250.3,70.08,-49.30,21.00
85.959,1,148.00,7.065,4.684,302,248312,250.3,70.10,-49.31,21.00
85.964,1,148.00,7.065,4.651,300,248156,250.3,70.12,-49.31,21.00
85.970,1,148.00,7.065,4.654,296,247104,250.3,70.14,-49.31,21.00
85.975,1,148.00,7.065,4.646,294,246980,250.3,70.15,-49.31,21.00
85.981,1,148.00,7.065,4.637,294,246980,250.3,70.17,-49.31,21.00
85.986,1,148.00,7.065,4.573,294,246980,250.3,70.19,-49.31,21.00
85.992,1,148.00,7.065,4.662,294,246980,250.3,70.21,-49.32,21.00
85.997,1,148.00,7.065,4.562,311,250484,250.3,70.23,-49.32,21.00
86.003,1,148.00,7.065,4.625,311,250484,250.3,70.25,-49.32,21.00
86.009,1,148.00,7.065,4.624,311,250484,250.3,70.27,-49.32,21.00
86.014,1,148.00,7.065,4.594,309,249380,250.3,70.29,-49.32,21.00
86.020,1,148.00,7.065,4.664,309,249380,250.3,70.30,-49.33,21.00
86.025,1,148.00,7.065,4.529,309,249380,250.3,70.32,-49.33,21.00
86.031,1,148.00,7.065,4.667,309,249380,250.3,70.34,-49.33,21.00
86.036,1,148.00,7.065,4.573,310,249424,250.3,70.36,-49.33,21.00
86.042,1,148.00,7.065,4.592,308,249420,250.3,70.38,-49.33,21.00
86.047,1,148.00,7.065,4.500,308,249420,250.3,70.40,-49.33,21.00
86.053,1,148.00,7.065,5.955,307,249240,250.3,70.42,-49.34,21.00
86.059,1,148.00,7.065,7.498,307,249240,250.3,70.44,-49.34,21.00
86.065,1,148.00,7.065,7.515,307,249240,250.3,70.46,-49.34,21.00
86.075,1,148.00,7.065,7.528,307,249240,250.3,70.49,-49.34,21.00
86.081,1,148.00,7.065,7.491,307,249240,250.3,70.51,-49.34,21.00
86.087,1,148.00,7.065,7.489,307,249240,250.3,70.53,-49.35,21.00
86.094,1,148.00,7.065,7.457,306,248120,250.3,70.56,-49.35,21.00
86.103,1,148.00,7.065,7.466,305,248116,250.3,70.58,-49.35,21.00
86.111,1,148.00,7.065,7.429,306,248120,250.3,70.61,-49.36,21.00
86.119,1,148.00,7.065,7.441,306,248120,250.3,70.64,-49.36,21.00
86.128,1,148.00,7.065,7.427,302,246664,250.3,70.67,-49.36,21.00
86.136,1,148.00,7.065,7.421,302,246664,250.3,70.70,-49.36,21.00
86.144,1,148.00,7.065,7.426,303,246832,250.3,70.72,-49.37,21.00
86.153,1,148.00,7.065,7.428,303,246832,250.3,70.75,-49.37,21.00
86.161,1,148.00,7.065,7.414,301,246472,250.3,70.78,-49.37,21.00
86.169,1,148.00,7.065,7.400,301,246472,250.3,70.81,-49.38,21.00
86.177,1,148.00,7.065,7.431,309,247940,250.3,70.84,-49.38,21.00
86.186,1,148.00,7.065,7.495,309,247940,250.3,70.87,-49.38,21.00
86.194,1,148.00,7.065,7.512,309,247940,250.3,70.89,-49.39,21.00
86.203,1,148.00,7.065,7.546,311,247996,250.3,70.92,-49.39,21.00
86.211,1,148.00,7.065,7.538,311,247948,250.3,70.95,-49.40,21.00
86.220,1,148.00,7.065,7.521,311,247948,250.3,70.98,-49.40,21.00
86.228,1,148.00,7.065,7.552,310,247924,250.3,71.01,-49.40,21.00
86.237,1,148.00,7.065,7.567,310,247924,250.3,71.04,-49.41,21.00
86.245,1,148.00,7.065,7.587,310,247924,250.3,71.06,-49.41,21.00
86.254,1,148.00,7.065,7.584,310,247924,250.3,71.09,-49.42,21.00
86.262,1,148.00,7.065,7.544,309,246188,250.3,71.12,-49.42,21.00
86.271,1,148.00,7.065,7.565,308,245264,250.3,71.15,-49.42,21.00
86.279,1,148.00,7.065,7.616,308,245264,250.3,71.18,-49.43,21.00
86.288,1,148.00,7.065,7.614,308,245264,250.3,71.21,-49.43,21.00
86.296,1,156.00,8.501,7.649,308,245264,250.3,71.24,-49.44,21.00
86.305,1,156.00,8.501,7.654,306,244412,250.3,71.27,-49.44,21.00
86.313,1,156.00,8.501,7.670,305,244232,250.3,71.29,-49.45,21.00
86.322,1,156.00,8.501,7.733,305,244232,250.3,71.32,-49.45,21.00
86.331,1,156.00,8.501,7.722,304,244228,250.3,71.35,-49.46,21.00
86.339,1,156.00,8.501,7.725,303,243988,250.3,71.38,-49.46,21.00
86.348,1,156.00,8.501,7.736,302,243820,250.3,71.41,-49.47,20.99
86.357,1,156.00,8.501,7.781,311,247156,250.3,71.43,-49.47,20.97
86.365,1,156.00,8.501,7.833,311,247156,250.3,71.45,-49.47,20.95
86.374,1,156.00,8.501,7.815,313,248236,250.3,71.47,-49.48,20.93
86.383,1,156.00,8.501,7.837,317,248500,250.3,71.49,-49.48,20.91
86.392,1,156.00,8.501,7.836,319,250200,250.3,71.51,-49.48,20.89
86.400,1,156.00,8.501,7.879,319,255196,250.3,71.53,-49.49,20.87
86.409,1,156.00,8.501,7.895,316,253760,250.3,71.56,-49.49,20.84
86.419,1,156.00,8.501,7.899,316,253760,250.3,71.58,-49.50,20.82
86.428,1,156.00,8.501,7.919,314,253400,250.3,71.60,-49.50,20.80
86.437,1,156.00,8.501,7.938,312,253292,250.3,71.62,-49.50,20.78
86.446,1,156.00,8.501,7.947,312,253292,250.3,71.64,-49.51,20.76
86.455,1,156.00,8.501,7.936,311,252060,250.3,71.66,-49.51,20.74
86.464,1,156.00,8.501,8.009,312,253108,250.3,71.69,-49.51,20.71
86.473,1,156.00,8.501,8.050,312,253108,250.3,71.71,-49.52,20.69
86.482,1,156.00,8.501,8.027,313,253116,250.3,71.73,-49.52,20.67
86.491,1,156.00,8.501,7.997,313,252896,250.3,71.75,-49.52,20.65
86.500,1,156.00,8.501,8.047,315,252840,250.3,71.77,-49.52,20.63
86.509,1,156.00,8.501,8.090,318,253982,250.3,71.79,-49.53,20.61
86.519,1,156.00,8.501,8.041,317,253030,250.3,71.82,-49.53,20.58
86.528,1,156.00,8.501,8.057,318,253070,250.3,71.84,-49.53,20.56
86.537,1,156.00,8.501,8.061,320,253110,250.3,71.86,-49.54,20.54
86.546,1,156.00,8.501,8.036,320,253110,250.3,71.88,-49.54,20.52
86.555,1,156.00,8.501,8.019,316,246938,250.3,71.90,-49.54,20.50
86.564,1,156.00,8.501,8.050,315,246546,250.3,71.93,-49.54,20.47
86.573,1,156.00,8.501,7.992,314,243318,250.3,71.95,-49.54,20.45
86.582,1,156.00,8.501,7.985,314,243318,250.3,71.97,-49.55,20.43
86.591,1,156.00,8.501,7.891,313,238110,250.3,71.99,-49.55,20.41
86.600,1,156.00,8.501,7.913,313,238110,250.3,72.02,-49.55,20.40
86.609,1,156.00,8.501,7.862,313,236206,250.3,72.05,-49.54,20.40
86.619,1,156.00,8.501,7.846,310,228310,250.3,72.08,-49.54,20.40
86.628,1,156.00,8.501,7.782,310,228310,250.3,72.11,-49.53,20.40
86.637,1,156.00,8.501,7.816,310,228310,250.3,72.14,-49.53,20.40
86.646,1,156.00,8.501,7.771,309,228086,250.3,72.17,-49.52,20.40
86.655,1,156.00,8.501,7.798,308,224110,250.3,72.20,-49.52,20.40
86.664,1,156.00,8.501,7.839,308,224110,250.3,72.23,-49.51,20.40
86.673,1,156.00,8.501,11.209,308,224110,250.3,72.26,-49.51,20.40
86.682,1,156.00,8.501,11.205,307,223934,250.3,72.29,-49.50,20.40
86.694,1,156.00,8.501,11.303,306,223034,250.3,72.33,-49.50,20.40
86.706,1,156.00,8.501,11.468,306,223034,250.3,72.38,-49.49,20.40
86.719,1,156.00,8.501,11.484,306,223034,250.3,72.42,-49.49,20.40
86.731,1,156.00,8.501,11.400,305,219618,250.3,72.46,-49.48,20.40
86.743,1,156.00,8.501,11.033,304,215698,250.3,72.50,-49.47,20.40
86.755,1,156.00,8.501,10.611,304,215698,250.3,72.54,-49.47,20.40
86.766,1,156.00,8.501,10.501,304,215698,250.3,72.58,-49.46,20.40
86.778,1,156.00,8.501,10.495,304,215698,250.3,72.62,-49.46,20.40
86.789,1,156.00,8.501,10.552,307,216610,250.3,72.65,-49.45,20.40
86.801,1,156.00,8.501,10.583,307,216610,250.3,72.69,-49.45,20.40
86.812,1,156.00,8.501,10.729,308,216634,250.3,72.73,-49.44,20.40
86.824,1,156.00,8.501,10.811,308,216634,250.3,72.77,-49.44,20.40
86.836,1,156.00,8.501,10.849,308,216634,250.3,72.81,-49.43,20.40
86.848,1,156.00,8.501,10.881,307,216410,250.3,72.85,-49.43,20.40
86.860,1,156.00,8.501,10.904,307,216410,250.3,72.89,-49.42,20.40
86.871,1,156.00,8.501,10.901,306,216266,250.3,72.93,-49.42,20.40
86.883,1,156.00,8.501,10.550,306,216266,250.3,72.97,-49.41,20.40
86.895,1,156.00,8.501,10.296,305,216242,250.3,73.01,-49.41,20.40
86.906,1,156.00,8.501,10.303,305,216242,250.3,73.05,-49.41,20.40
86.918,1,156.00,8.501,10.093,305,216242,250.3,73.09,-49.40,20.40
86.930,1,156.00,8.501,10.128,305,216242,250.3,73.13,-49.40,20.40
86.941,1,156.00,8.501,10.000,305,216242,250.3,73.17,-49.40,20.40
86.953,1,156.00,8.501,10.059,305,216098,250.3,73.21,-49.39,20.40
86.965,1,156.00,8.501,10.219,306,216110,250.3,73.25,-49.39,20.40
86.976,1,156.00,8.501,10.333,306,216110,250.3,73.29,-49.38,20.40
86.988,1,156.00,8.501,10.512,306,216110,250.3,73.33,-49.38,20.40
87.000,1,156.00,8.501,10.542,305,211852,250.3,73.37,-49.38,20.40
87.011,1,156.00,8.501,10.440,305,211852,250.3,73.40,-49.37,20.40
87.023,1,156.00,8.501,10.344,305,211852,250.3,73.44,-49.37,20.40
87.035,1,156.00,8.501,10.052,305,211852,250.3,73.48,-49.37,20.40
87.046,1,156.00,8.501,9.838,304,211740,250.3,73.52,-49.36,20.40
87.058,1,156.00,8.501,9.752,305,211916,250.3,73.56,-49.36,20.40
87.069,1,156.00,8.501,9.786,305,211908,250.3,73.60,-49.36,20.40
87.080,1,156.00,8.501,9.748,305,211908,250.3,73.64,-49.35,20.40
87.091,1,156.00,8.501,9.727,305,211908,250.3,73.67,-49.35,20.40
87.103,1,156.00,8.501,9.823,306,212052,250.3,73.71,-49.34,20.40
87.114,1,156.00,8.501,9.943,306,212052,250.3,73.75,-49.34,20.40
87.125,1,156.00,8.501,10.001,306,212052,250.3,73.79,-49.34,20.40
87.136,1,156.00,8.501,10.024,306,212056,250.3,73.82,-49.33,20.40
87.147,1,156.00,8.501,9.798,318,224732,250.3,73.86,-49.33,20.40
87.158,1,156.00,8.501,8.966,319,226024,250.3,73.90,-49.32,20.40
87.169,1,156.00,8.501,8.923,319,226024,250.3,73.94,-49.32,20.40
87.180,1,156.00,8.501,8.921,319,226024,250.3,73.97,-49.31,20.40
87.191,1,156.00,8.501,8.862,319,226024,250.3,74.01,-49.31,20.40
87.202,1,156.00,8.501,8.746,319,226024,250.3,74.05,-49.30,20.40
87.211,1,156.00,8.501,8.693,320,230616,250.3,74.08,-49.30,20.40
87.221,1,156.00,8.501,8.677,321,231096,250.3,74.11,-49.29,20.40
87.230,1,156.00,8.501,8.565,321,231096,250.3,74.14,-49.29,20.40
87.240,1,156.00,8.501,8.537,325,234688,250.3,74.18,-49.28,20.40
87.249,1,156.00,8.501,8.700,325,234688,250.3,74.21,-49.28,20.40
87.259,1,156.00,8.501,8.685,328,244556,250.3,74.24,-49.27,20.40
87.268,1,156.00,8.501,8.519,330,254524,250.3,74.27,-49.27,20.40
87.278,1,156.00,8.501,8.492,333,266452,250.3,74.30,-49.26,20.40
