t_s,phase,fps,cpu_process_ms,gpu_ms,draw_calls,primitives,video_mem_mb,x,y,z
12.229,1,116.00,12.445,5.346,307,251180,188.7,72.11,0.91,22.80
12.236,1,116.00,12.445,5.342,306,251012,188.7,72.15,0.92,22.80
12.242,1,116.00,12.445,5.350,307,251060,188.7,72.19,0.92,22.80
12.249,1,116.00,12.445,5.354,307,251060,188.7,72.22,0.92,22.80
12.255,1,116.00,12.445,5.359,307,251060,188.7,72.26,0.92,22.80
12.261,1,116.00,12.445,5.344,306,250892,188.7,72.30,0.92,22.80
12.268,1,116.00,12.445,5.387,306,250892,188.7,72.34,0.92,22.80
12.274,1,116.00,12.445,5.367,307,250940,188.7,72.38,0.92,22.80
12.280,1,116.00,12.445,5.390,307,250940,188.7,72.41,0.92,22.80
12.287,1,116.00,12.445,5.399,305,250884,188.7,72.45,0.92,22.80
12.293,1,116.00,12.445,5.367,306,250960,188.7,72.49,0.93,22.80
12.300,1,116.00,12.445,5.396,304,250428,188.7,72.53,0.93,22.80
12.306,1,116.00,12.445,5.376,304,250308,188.7,72.57,0.93,22.80
12.312,1,116.00,12.445,5.342,304,250308,188.7,72.60,0.93,22.80
12.318,1,116.00,12.445,5.335,301,248354,188.7,72.64,0.93,22.80
12.325,1,116.00,12.445,5.355,301,248354,188.7,72.68,0.93,22.80
12.331,1,116.00,12.445,5.329,301,248354,188.7,72.72,0.93,22.80
12.338,1,116.00,12.445,5.337,302,248426,188.7,72.76,0.93,22.80
12.344,1,116.00,12.445,5.315,301,247978,188.7,72.79,0.93,22.80
12.350,1,116.00,12.445,5.298,300,247918,188.7,72.83,0.93,22.80
12.356,1,116.00,12.445,5.312,301,248086,188.7,72.87,0.93,22.80
12.363,1,116.00,12.445,5.315,300,247000,188.7,72.91,0.93,22.80
12.369,1,116.00,12.445,5.334,298,246556,188.7,72.95,0.93,22.80
12.375,1,116.00,12.445,5.322,298,246556,188.7,72.98,0.93,22.80
12.381,1,116.00,12.445,5.317,298,246556,188.7,73.02,0.93,22.80
12.388,1,116.00,12.445,5.322,299,246700,188.7,73.06,0.93,22.80
12.394,1,116.00,12.445,5.318,299,246700,188.7,73.10,0.93,22.80
12.400,1,116.00,12.445,5.304,299,246700,188.7,73.13,0.93,22.80
12.406,1,116.00,12.445,5.259,299,246700,188.7,73.17,0.93,22.80
12.413,1,116.00,12.445,5.320,299,246700,188.7,73.21,0.93,22.80
12.419,1,116.00,12.445,5.286,285,242764,188.7,73.25,0.93,22.80
12.425,1,116.00,12.445,5.200,283,242260,188.7,73.28,0.93,22.80
12.431,1,116.00,12.445,5.183,282,243460,188.7,73.32,0.92,22.80
12.438,1,116.00,12.445,5.345,282,243460,188.7,73.36,0.92,22.80
12.444,1,116.00,12.445,5.200,282,243460,188.7,73.40,0.92,22.80
12.450,1,116.00,12.445,5.213,279,242840,188.7,73.43,0.92,22.80
12.456,1,116.00,12.445,5.197,280,248384,188.7,73.47,0.92,22.80
12.463,1,116.00,12.445,5.218,279,248704,188.7,73.51,0.92,22.80
12.469,1,116.00,12.445,5.218,274,246716,188.7,73.55,0.92,22.80
12.475,1,116.00,12.445,5.339,277,247724,188.7,73.58,0.92,22.80
12.481,1,116.00,12.445,5.452,275,246788,188.7,73.62,0.91,22.80
12.488,1,116.00,12.445,5.217,272,245700,188.7,73.66,0.91,22.80
12.494,1,116.00,12.445,5.225,276,247612,188.7,73.70,0.91,22.80
12.500,1,116.00,12.445,5.236,277,248072,188.7,73.73,0.91,22.80
12.506,1,116.00,12.445,5.303,276,248100,188.7,73.77,0.91,22.80
12.513,1,116.00,12.445,5.339,275,248044,188.7,73.81,0.91,22.80
12.519,1,116.00,12.445,5.389,286,251600,188.7,73.85,0.91,22.80
12.525,1,116.00,12.445,5.234,282,249972,188.7,73.88,0.91,22.80
12.532,1,116.00,12.445,5.208,282,249972,188.7,73.92,0.91,22.80
12.539,1,116.00,12.445,5.204,284,250940,188.7,73.96,0.91,22.80
12.545,1,116.00,12.445,5.177,283,249340,188.7,74.00,0.91,22.80
12.552,1,116.00,12.445,5.209,279,248968,188.7,74.05,0.91,22.80
12.560,1,116.00,12.445,5.146,275,246968,188.7,74.09,0.91,22.80
12.567,1,116.00,12.445,5.134,275,246968,188.7,74.14,0.91,22.80
12.576,1,116.00,12.445,5.381,275,246968,188.7,74.19,0.91,22.80
12.585,1,116.00,12.445,5.266,274,246716,188.7,74.24,0.91,22.80
12.596,1,116.00,12.445,5.174,269,245364,188.7,74.31,0.91,22.80
12.605,1,116.00,12.445,5.148,268,245252,188.7,74.36,0.91,22.80
12.614,1,154.00,10.817,5.158,266,243556,188.7,74.42,0.91,22.80
12.622,1,154.00,10.817,5.329,284,250736,188.7,74.46,0.91,22.80
12.629,1,154.00,10.817,5.132,284,250792,188.7,74.51,0.91,22.80
12.638,1,154.00,10.817,5.093,282,252380,188.7,74.56,0.92,22.80
12.646,1,154.00,10.817,5.326,279,254344,188.7,74.61,0.92,22.80
12.654,1,154.00,10.817,5.235,279,257800,188.7,74.66,0.92,22.80
12.663,1,154.00,10.817,5.156,279,257800,188.7,74.71,0.92,22.80
12.671,1,154.00,10.817,6.565,280,265020,188.7,74.76,0.92,22.80
12.679,1,154.00,10.817,5.344,281,268716,188.7,74.81,0.92,22.80
12.689,1,154.00,10.817,5.335,279,268380,188.7,74.86,0.92,22.80
12.697,1,154.00,10.817,5.187,279,269036,188.7,74.91,0.92,22.80
12.705,1,154.00,10.817,5.145,278,269272,188.7,74.96,0.93,22.80
12.714,1,154.00,10.817,5.345,278,267888,188.7,75.01,0.92,22.80
12.722,1,154.00,10.817,5.168,297,276264,188.7,75.06,0.92,22.80
12.730,1,154.00,10.817,5.195,297,276264,188.7,75.11,0.91,22.80
12.739,1,154.00,10.817,5.149,296,275624,188.7,75.16,0.91,22.80
12.748,1,154.00,10.817,5.111,296,285078,188.7,75.22,0.90,22.80
12.758,1,154.00,10.817,5.152,294,285722,188.7,75.28,0.89,22.80
12.767,1,154.00,10.817,5.099,294,285722,188.7,75.33,0.88,22.80
12.776,1,154.00,10.817,5.140,293,285470,188.7,75.39,0.88,22.80
12.785,1,154.00,10.817,5.070,296,286430,188.7,75.44,0.87,22.80
12.795,1,154.00,10.817,5.071,294,286278,188.7,75.50,0.86,22.80
12.803,1,154.00,10.817,5.018,292,286038,188.7,75.55,0.85,22.80
12.812,1,154.00,10.817,5.000,289,285522,188.7,75.60,0.84,22.80
12.820,1,154.00,10.817,4.965,287,284848,188.7,75.63,0.84,22.77
12.828,1,154.00,10.817,6.470,217,231800,188.7,75.67,0.83,22.73
12.838,1,154.00,10.817,4.823,219,237796,188.7,75.71,0.82,22.69
12.846,1,154.00,10.817,5.002,219,237796,188.7,75.74,0.82,22.66
12.855,1,154.00,10.817,4.998,221,241828,188.7,75.78,0.81,22.62
12.863,1,154.00,10.817,4.793,224,244876,188.7,75.82,0.81,22.58
12.871,1,154.00,10.817,4.809,222,244880,188.7,75.85,0.80,22.55
12.880,1,154.00,10.817,4.984,225,246932,188.7,75.89,0.80,22.51
12.888,1,154.00,10.817,4.965,228,248416,188.7,75.92,0.79,22.48
12.898,1,154.00,10.817,4.725,237,254072,188.7,75.96,0.78,22.44
12.907,1,154.00,10.817,4.808,242,260172,188.7,76.00,0.78,22.40
12.916,1,154.00,10.817,5.864,249,267256,188.7,76.04,0.78,22.36
12.925,1,154.00,10.817,5.873,259,270032,188.7,76.08,0.77,22.32
12.933,1,154.00,10.817,5.925,262,271026,188.7,76.11,0.77,22.29
12.941,1,154.00,10.817,5.947,267,274686,188.7,76.15,0.76,22.25
12.950,1,154.00,10.817,5.965,268,271802,188.7,76.18,0.76,22.22
12.958,1,154.00,10.817,6.500,267,274234,188.7,76.23,0.76,22.20
12.967,1,154.00,10.817,7.812,286,282246,188.7,76.28,0.75,22.20
12.976,1,154.00,10.817,6.062,282,281590,188.7,76.33,0.75,22.20
12.986,1,154.00,10.817,6.086,284,281702,188.7,76.39,0.74,22.20
12.998,1,154.00,10.817,6.081,284,281702,188.7,76.46,0.74,22.20
13.007,1,154.00,10.817,6.183,283,281630,188.7,76.52,0.73,22.20
13.016,1,154.00,10.817,6.082,285,287454,188.7,76.57,0.73,22.20
13.025,1,154.00,10.817,6.084,284,286814,188.7,76.63,0.72,22.20
13.034,1,154.00,10.817,6.161,280,285838,188.7,76.68,0.72,22.20
13.044,1,154.00,10.817,6.152,279,285222,188.7,76.73,0.71,22.20
13.053,1,154.00,10.817,6.074,279,284286,188.7,76.79,0.71,22.20
13.062,1,154.00,10.817,6.129,279,284286,188.7,76.84,0.70,22.20
13.071,1,154.00,10.817,6.174,293,285170,188.7,76.90,0.69,22.20
13.080,1,154.00,10.817,6.211,292,285114,188.7,76.95,0.69,22.20
13.089,1,154.00,10.817,6.221,292,285114,188.7,77.00,0.68,22.20
13.098,1,154.00,10.817,6.236,291,282594,188.7,77.06,0.67,22.20
13.107,1,154.00,10.817,6.396,290,281614,188.7,77.11,0.67,22.20
13.116,1,154.00,10.817,6.001,288,281522,188.7,77.17,0.66,22.20
13.125,1,154.00,10.817,8.261,287,281426,188.7,77.22,0.65,22.20
13.137,1,154.00,10.817,6.440,287,282490,188.7,77.29,0.64,22.20
13.147,1,154.00,10.817,6.354,285,282398,188.7,77.35,0.63,22.20
13.157,1,154.00,10.817,6.388,284,278074,188.7,77.41,0.62,22.20
13.166,1,154.00,10.817,6.466,299,281814,188.7,77.46,0.62,22.20
13.176,1,154.00,10.817,6.561,296,281226,188.7,77.52,0.61,22.20
13.185,1,154.00,10.817,6.514,295,281170,188.7,77.58,0.60,22.20
13.195,1,154.00,10.817,6.537,296,281394,188.7,77.64,0.59,22.20
13.208,1,154.00,10.817,6.629,295,281114,188.7,77.71,0.58,22.20
13.219,1,154.00,10.817,6.633,294,280358,188.7,77.78,0.57,22.20
13.229,1,154.00,10.817,6.627,291,279038,188.7,77.84,0.56,22.20
13.239,1,154.00,10.817,6.608,288,278866,188.7,77.90,0.55,22.20
13.248,1,154.00,10.817,6.624,288,275258,188.7,77.95,0.54,22.20
13.258,1,154.00,10.817,6.622,287,275162,188.7,78.01,0.53,22.19
13.268,1,154.00,10.817,6.614,318,285992,188.7,78.05,0.53,22.15
13.278,1,154.00,10.817,6.641,317,285040,188.7,78.09,0.52,22.11
13.288,1,154.00,10.817,6.663,311,284512,188.7,78.13,0.52,22.07
13.298,1,154.00,10.817,8.047,311,284512,188.7,78.18,0.51,22.02
13.308,1,154.00,10.817,6.606,311,284512,188.7,78.22,0.51,21.98
13.318,1,154.00,10.817,6.583,311,284512,188.7,78.26,0.51,21.94
13.328,1,154.00,10.817,6.567,307,283080,188.7,78.30,0.50,21.90
13.338,1,154.00,10.817,6.526,305,281400,188.7,78.34,0.50,21.86
13.348,1,154.00,10.817,6.502,306,281512,188.7,78.39,0.50,21.81
13.359,1,154.00,10.817,6.482,305,280504,188.7,78.44,0.49,21.76
13.372,1,154.00,10.817,6.418,306,280744,188.7,78.49,0.49,21.71
13.383,1,154.00,10.817,6.341,307,280856,188.7,78.54,0.49,21.66
13.394,1,154.00,10.817,6.242,308,281864,188.7,78.58,0.48,21.62
13.405,1,154.00,10.817,6.090,308,282036,188.7,78.64,0.48,21.60
13.417,1,154.00,10.817,5.967,306,277892,188.7,78.71,0.47,21.60
13.428,1,154.00,10.817,5.825,305,276828,188.7,78.78,0.46,21.60
13.439,1,154.00,10.817,5.765,305,276996,188.7,78.84,0.46,21.60
13.450,1,154.00,10.817,5.642,303,279660,188.7,78.91,0.45,21.60
13.460,1,154.00,10.817,5.541,306,279916,188.7,78.97,0.44,21.60
13.469,1,154.00,10.817,6.803,305,274596,188.7,79.02,0.43,21.60
13.477,1,154.00,10.817,5.426,301,273420,188.7,79.07,0.43,21.60
13.488,1,154.00,10.817,5.129,302,273812,188.7,79.13,0.42,21.60
13.497,1,154.00,10.817,4.959,303,273884,188.7,79.19,0.41,21.60
13.504,1,154.00,10.817,4.790,304,274264,188.7,79.23,0.40,21.60
13.512,1,154.00,10.817,4.943,297,252252,188.7,79.28,0.40,21.60
13.519,1,154.00,10.817,5.334,298,252324,188.7,79.32,0.39,21.60
13.528,1,154.00,10.817,5.373,297,252212,188.7,79.37,0.38,21.60
13.537,1,154.00,10.817,5.339,300,254048,188.7,79.43,0.37,21.60
13.548,1,154.00,10.817,5.308,299,252168,188.7,79.49,0.36,21.60
13.557,1,154.00,10.817,5.268,300,252336,188.7,79.55,0.35,21.60
13.566,1,154.00,10.817,5.254,298,251328,188.7,79.60,0.35,21.60
13.575,1,154.00,10.817,5.239,297,250264,188.7,79.66,0.34,21.60
13.584,1,154.00,10.817,5.138,296,243224,188.7,79.70,0.33,21.60
13.591,1,154.00,10.817,5.108,295,243080,188.7,79.75,0.32,21.60
13.600,1,154.00,10.817,6.413,296,243464,188.7,79.80,0.32,21.60
13.609,1,154.00,10.817,6.405,295,237092,188.7,79.85,0.31,21.60
13.617,1,154.00,10.817,6.281,294,236084,188.7,79.91,0.30,21.60
13.626,1,154.00,10.817,6.299,295,236532,188.7,79.95,0.30,21.60
13.634,1,110.00,12.365,6.308,296,236712,188.7,80.01,0.29,21.60
13.643,1,110.00,12.365,6.477,295,236388,188.7,80.06,0.28,21.60
13.651,1,110.00,12.365,6.251,294,231068,188.7,80.11,0.28,21.60
13.659,1,110.00,12.365,6.252,296,232004,188.7,80.16,0.27,21.60
13.668,1,110.00,12.365,6.242,294,231636,188.7,80.20,0.27,21.60
13.676,1,110.00,12.365,6.218,295,232016,188.7,80.25,0.26,21.60
13.684,1,110.00,12.365,6.194,293,224648,188.7,80.30,0.26,21.60
13.693,1,110.00,12.365,6.171,290,223496,188.7,80.35,0.25,21.60
13.702,1,110.00,12.365,6.200,290,223496,188.7,80.41,0.25,21.61
13.711,1,110.00,12.365,6.174,278,231060,188.7,80.44,0.25,21.64
13.720,1,110.00,12.365,6.200,277,231140,188.7,80.48,0.24,21.68
13.731,1,110.00,12.365,6.276,276,229952,188.7,80.53,0.24,21.73
13.741,1,110.00,12.365,6.287,276,228456,188.7,80.57,0.24,21.77
13.750,1,110.00,12.365,6.223,276,228456,188.7,80.61,0.23,21.81
13.759,1,110.00,12.365,6.244,276,228456,188.7,80.65,0.23,21.85
13.768,1,110.00,12.365,6.336,277,228028,188.7,80.68,0.23,21.88
13.777,1,110.00,12.365,6.345,281,223476,188.7,80.72,0.22,21.92
13.786,1,110.00,12.365,6.321,283,223920,188.7,80.76,0.22,21.96
13.795,1,110.00,12.365,6.301,287,224928,188.7,80.80,0.22,22.00
13.803,1,110.00,12.365,6.421,289,225060,188.7,80.84,0.21,22.04
13.812,1,110.00,12.365,6.717,289,225060,188.7,80.87,0.21,22.07
13.820,1,110.00,12.365,6.376,289,225060,188.7,80.91,0.20,22.11
13.829,1,110.00,12.365,6.475,289,225284,188.7,80.94,0.20,22.14
13.837,1,110.00,12.365,6.507,289,225284,188.7,80.98,0.19,22.18
13.845,1,110.00,12.365,6.458,290,218946,188.7,81.02,0.19,22.20
13.854,1,110.00,12.365,6.405,291,218694,188.7,81.07,0.18,22.20
13.862,1,110.00,12.365,6.522,292,219310,188.7,81.12,0.17,22.20
13.870,1,110.00,12.365,6.536,292,219310,188.7,81.17,0.17,22.20
13.879,1,110.00,12.365,6.529,293,219814,188.7,81.22,0.16,22.20
13.887,1,110.00,12.365,6.531,292,219758,188.7,81.27,0.15,22.20
13.895,1,110.00,12.365,6.538,292,220082,188.7,81.32,0.14,22.20
13.904,1,110.00,12.365,6.581,293,223762,188.7,81.37,0.14,22.20
13.912,1,110.00,12.365,6.603,297,227822,188.7,81.42,0.13,22.20
13.920,1,110.00,12.365,6.559,294,232342,188.7,81.46,0.12,22.20
13.927,1,110.00,12.365,6.568,296,238446,188.7,81.51,0.11,22.20
13.935,1,110.00,12.365,6.647,293,238234,188.7,81.55,0.11,22.20
13.943,1,110.00,12.365,6.635,294,237654,188.7,81.60,0.10,22.20
13.950,1,110.00,12.365,6.617,289,237742,188.7,81.64,0.09,22.20
13.958,1,110.00,12.365,6.616,296,232642,188.7,81.69,0.09,22.20
13.966,1,110.00,12.365,6.724,297,232806,188.7,81.73,0.08,22.20
13.973,1,110.00,12.365,6.721,297,231224,188.7,81.78,0.07,22.20
13.981,1,110.00,12.365,6.560,298,231524,188.7,81.83,0.07,22.20
13.989,1,110.00,12.365,6.577,296,232620,188.7,81.87,0.06,22.20
13.996,1,110.00,12.365,6.635,296,232620,188.7,81.92,0.06,22.20
14.004,1,110.00,12.365,6.559,292,231880,188.7,81.96,0.05,22.20
14.011,1,110.00,12.365,6.546,292,232132,188.7,82.01,0.05,22.20
14.019,1,110.00,12.365,6.523,287,231060,188.7,82.05,0.04,22.20
14.026,1,110.00,12.365,6.558,286,241092,188.7,82.10,0.04,22.20
14.034,1,110.00,12.365,6.591,286,241092,188.7,82.14,0.03,22.20
14.042,1,110.00,12.365,6.561,290,250664,188.7,82.19,0.03,22.20
14.049,1,110.00,12.365,6.535,290,258576,188.7,82.23,0.02,22.20
14.057,1,110.00,12.365,6.563,302,260792,188.7,82.28,0.02,22.20
14.064,1,110.00,12.365,6.548,299,260108,188.7,82.32,0.01,22.20
14.072,1,110.00,12.365,6.580,299,260108,188.7,82.37,0.01,22.20
14.080,1,110.00,12.365,6.543,297,261216,188.7,82.41,0.01,22.20
14.087,1,110.00,12.365,6.511,303,261944,188.7,82.46,0.00,22.20
14.095,1,110.00,12.365,6.535,303,262040,188.7,82.50,-0.00,22.20
14.102,1,110.00,12.365,6.502,306,262640,188.7,82.55,-0.01,22.20
14.110,1,110.00,12.365,6.493,306,262640,188.7,82.59,-0.01,22.20
14.117,1,110.00,12.365,6.470,305,262940,188.7,82.64,-0.01,22.20
14.125,1,110.00,12.365,6.461,300,262024,188.7,82.68,-0.02,22.20
14.132,1,110.00,12.365,6.467,302,262960,188.7,82.73,-0.02,22.20
14.140,1,110.00,12.365,6.495,299,262148,188.7,82.77,-0.03,22.20
14.148,1,110.00,12.365,6.500,298,262144,188.7,82.81,-0.03,22.21
14.155,1,110.00,12.365,6.460,304,242906,188.7,82.84,-0.03,22.24
14.162,1,110.00,12.365,6.439,304,242906,188.7,82.88,-0.04,22.28
14.170,1,110.00,12.365,6.400,304,242906,188.7,82.91,-0.04,22.31
14.177,1,110.00,12.365,6.407,304,242906,188.7,82.94,-0.05,22.34
14.185,1,110.00,12.365,6.408,304,242906,188.7,82.97,-0.05,22.37
14.192,1,110.00,12.365,6.457,306,244698,188.7,83.00,-0.05,22.40
14.200,1,110.00,12.365,6.498,307,246602,188.7,83.03,-0.06,22.43
14.207,1,110.00,12.365,6.418,308,250842,188.7,83.06,-0.06,22.46
14.214,1,110.00,12.365,6.384,308,252330,188.7,83.09,-0.07,22.49
14.222,1,110.00,12.365,6.457,308,252330,188.7,83.13,-0.07,22.53
14.229,1,110.00,12.365,6.422,309,252610,188.7,83.16,-0.08,22.56
14.237,1,110.00,12.365,6.481,310,252634,188.7,83.19,-0.08,22.59
14.244,1,110.00,12.365,6.390,308,253366,188.7,83.22,-0.09,22.62
14.251,1,110.00,12.365,6.332,309,254206,188.7,83.25,-0.09,22.65
14.259,1,110.00,12.365,6.381,308,246952,188.7,83.28,-0.10,22.68
14.266,1,110.00,12.365,6.379,308,246952,188.7,83.31,-0.10,22.71
14.274,1,110.00,12.365,6.364,308,246952,188.7,83.35,-0.11,22.75
14.281,1,110.00,12.365,6.353,308,246952,188.7,83.38,-0.11,22.78
14.288,1,110.00,12.365,6.443,307,246672,188.7,83.41,-0.12,22.80
14.296,1,110.00,12.365,6.441,307,246928,188.7,83.46,-0.13,22.80
14.303,1,110.00,12.365,6.516,307,246928,188.7,83.50,-0.13,22.80
14.311,1,110.00,12.365,6.435,307,246928,188.7,83.54,-0.14,22.80
14.318,1,110.00,12.365,6.476,307,246924,188.7,83.59,-0.15,22.80
14.326,1,110.00,12.365,6.483,309,254250,188.7,83.63,-0.15,22.80
14.333,1,110.00,12.365,6.592,309,254250,188.7,83.68,-0.16,22.80
14.340,1,110.00,12.365,6.561,312,254094,188.7,83.72,-0.16,22.80
14.348,1,110.00,12.365,6.549,311,253814,188.7,83.76,-0.17,22.80
14.355,1,110.00,12.365,6.694,311,253814,188.7,83.81,-0.18,22.80
14.363,1,110.00,12.365,6.691,311,253814,188.7,83.85,-0.18,22.80
14.370,1,110.00,12.365,6.714,311,253814,188.7,83.90,-0.19,22.80
14.377,1,110.00,12.365,6.610,311,253814,188.7,83.94,-0.19,22.80
14.385,1,110.00,12.365,6.609,312,254054,188.7,83.98,-0.20,22.80
14.392,1,110.00,12.365,6.645,312,254054,188.7,84.03,-0.20,22.80
14.400,1,110.00,12.365,6.685,312,254054,188.7,84.07,-0.20,22.80
14.407,1,110.00,12.365,6.574,312,254054,188.7,84.12,-0.21,22.80
14.414,1,110.00,12.365,6.585,312,254054,188.7,84.16,-0.21,22.80
14.422,1,110.00,12.365,6.586,312,254054,188.7,84.21,-0.22,22.80
14.429,1,110.00,12.365,6.639,312,254054,188.7,84.25,-0.22,22.80
14.437,1,110.00,12.365,6.681,312,254054,188.7,84.29,-0.22,22.80
14.444,1,110.00,12.365,6.604,312,254054,188.7,84.34,-0.23,22.80
14.451,1,110.00,12.365,6.612,312,254054,188.7,84.38,-0.23,22.80
14.459,1,110.00,12.365,6.680,312,254054,188.7,84.43,-0.24,22.80
14.466,1,110.00,12.365,6.697,312,254054,188.7,84.47,-0.24,22.80
14.474,1,110.00,12.365,6.635,313,254062,188.7,84.51,-0.24,22.80
14.481,1,110.00,12.365,6.616,314,254230,188.7,84.56,-0.25,22.80
14.488,1,110.00,12.365,6.701,314,254230,188.7,84.60,-0.25,22.80
14.496,1,110.00,12.365,6.751,314,254230,188.7,84.65,-0.26,22.80
14.503,1,110.00,12.365,6.695,314,254230,188.7,84.69,-0.26,22.80
14.511,1,110.00,12.365,6.609,314,254230,188.7,84.73,-0.27,22.80
14.518,1,110.00,12.365,6.590,314,254230,188.7,84.78,-0.27,22.80
14.526,1,110.00,12.365,6.615,314,254230,188.7,84.82,-0.28,22.80
14.533,1,110.00,12.365,6.724,314,254230,188.7,84.87,-0.28,22.80
14.540,1,110.00,12.365,6.658,314,254230,188.7,84.91,-0.29,22.80
14.548,1,110.00,12.365,6.643,315,254542,188.7,84.96,-0.29,22.80
14.556,1,110.00,12.365,6.687,315,254794,188.7,85.00,-0.30,22.80
14.563,1,110.00,12.365,6.811,314,254722,188.7,85.05,-0.30,22.80
14.571,1,110.00,12.365,6.822,314,254722,188.7,85.09,-0.31,22.80
14.582,1,110.00,12.365,6.718,317,256490,188.7,85.16,-0.32,22.80
14.592,1,110.00,12.365,6.742,318,256994,188.7,85.21,-0.33,22.79
14.601,1,110.00,12.365,6.804,315,256206,188.7,85.25,-0.34,22.75
14.610,1,110.00,12.365,6.846,316,256710,188.7,85.29,-0.34,22.71
14.620,1,125.00,11.987,6.819,317,257802,188.7,85.33,-0.35,22.67
14.632,1,125.00,11.987,6.843,319,260154,188.7,85.38,-0.36,22.62
14.644,1,125.00,11.987,6.998,322,263490,188.7,85.43,-0.37,22.57
14.656,1,125.00,11.987,6.969,323,263790,188.7,85.49,-0.38,22.51
14.667,1,125.00,11.987,7.030,324,269054,188.7,85.53,-0.38,22.47
14.677,1,125.00,11.987,7.108,327,277374,188.7,85.57,-0.39,22.43
14.688,1,125.00,11.987,7.055,327,277374,188.7,85.62,-0.40,22.38
14.698,1,125.00,11.987,7.117,327,277374,188.7,85.66,-0.40,22.34
14.709,1,125.00,11.987,7.152,328,277530,188.7,85.71,-0.41,22.29
14.719,1,125.00,11.987,7.102,330,278790,188.7,85.75,-0.41,22.25
14.729,1,125.00,11.987,7.640,330,278790,188.7,85.79,-0.42,22.21
14.740,1,125.00,11.987,7.126,327,278190,188.7,85.85,-0.42,22.20
14.750,1,125.00,11.987,7.292,328,278470,188.7,85.92,-0.43,22.20
14.761,1,125.00,11.987,7.113,330,278638,188.7,85.98,-0.44,22.20
14.771,1,125.00,11.987,7.091,330,278638,188.7,86.04,-0.44,22.20
14.781,1,125.00,11.987,7.136,328,277838,188.7,86.10,-0.45,22.20
14.792,1,125.00,11.987,7.168,328,277838,188.7,86.16,-0.45,22.20
14.802,1,125.00,11.987,7.282,328,277838,188.7,86.23,-0.46,22.20
14.813,1,125.00,11.987,7.314,327,277598,188.7,86.29,-0.47,22.20
14.823,1,125.00,11.987,7.264,327,277598,188.7,86.35,-0.47,22.20
14.834,1,125.00,11.987,7.273,327,277598,188.7,86.41,-0.48,22.20
14.844,1,125.00,11.987,7.317,327,277598,188.7,86.47,-0.48,22.20
14.854,1,125.00,11.987,7.239,327,277598,188.7,86.54,-0.49,22.20
14.865,1,125.00,11.987,7.276,327,277598,188.7,86.60,-0.49,22.20
14.875,1,125.00,11.987,7.237,327,277598,188.7,86.66,-0.50,22.20
14.886,1,125.00,11.987,7.221,323,276438,188.7,86.72,-0.51,22.20
14.896,1,125.00,11.987,7.290,325,278426,188.7,86.78,-0.52,22.20
14.906,1,125.00,11.987,7.330,324,278090,188.7,86.85,-0.52,22.20
14.917,1,125.00,11.987,7.252,324,278090,188.7,86.91,-0.53,22.20
14.927,1,125.00,11.987,7.312,324,277850,188.7,86.97,-0.54,22.20
14.938,1,125.00,11.987,7.388,325,279530,188.7,87.03,-0.55,22.20
14.948,1,125.00,11.987,7.624,327,280818,188.7,87.09,-0.56,22.20
14.959,1,125.00,11.987,7.514,327,280818,188.7,87.16,-0.57,22.20
14.969,1,125.00,11.987,7.658,325,280242,188.7,87.22,-0.58,22.20
14.979,1,125.00,11.987,7.758,322,279738,188.7,87.28,-0.59,22.20
14.990,1,125.00,11.987,7.720,323,279882,188.7,87.34,-0.60,22.20
15.000,1,125.00,11.987,7.683,323,279770,188.7,87.40,-0.61,22.20
15.011,1,125.00,11.987,7.434,322,276186,188.7,87.47,-0.62,22.20
15.021,1,125.00,11.987,7.366,320,274766,188.7,87.53,-0.63,22.20
15.031,1,125.00,11.987,7.389,321,275498,188.7,87.59,-0.64,22.20
15.044,1,125.00,11.987,7.460,319,275006,188.7,87.66,-0.63,22.20
15.055,1,125.00,11.987,7.456,313,277206,188.7,87.73,-0.62,22.20
15.066,1,125.00,11.987,7.471,309,272402,188.7,87.80,-0.62,22.20
15.077,1,125.00,11.987,7.507,307,272242,188.7,87.86,-0.61,22.20
15.088,1,125.00,11.987,7.536,307,272950,188.7,87.93,-0.60,22.20
15.099,1,125.00,11.987,7.550,307,273342,188.7,87.99,-0.59,22.20
15.110,1,125.00,11.987,7.433,305,272530,188.7,88.06,-0.58,22.20
15.121,1,125.00,11.987,7.252,303,268274,188.7,88.13,-0.58,22.20
15.132,1,125.00,11.987,7.297,302,263930,188.7,88.19,-0.57,22.20
15.144,1,125.00,11.987,7.269,300,262642,188.7,88.26,-0.56,22.20
15.155,1,125.00,11.987,7.503,305,266498,188.7,88.32,-0.55,22.20
15.166,1,125.00,11.987,7.415,305,267842,188.7,88.39,-0.54,22.20
15.177,1,125.00,11.987,7.435,306,272210,188.7,88.46,-0.53,22.20
15.188,1,125.00,11.987,7.351,305,272042,188.7,88.52,-0.52,22.20
15.199,1,125.00,11.987,7.306,304,270922,188.7,88.59,-0.51,22.20
15.210,1,125.00,11.987,7.273,306,274390,188.7,88.66,-0.50,22.20
15.221,1,125.00,11.987,7.094,302,271270,188.7,88.72,-0.49,22.20
15.232,1,125.00,11.987,7.122,304,271934,188.7,88.79,-0.48,22.20
15.244,1,125.00,11.987,7.071,302,266218,188.7,88.85,-0.47,22.20
15.255,1,125.00,11.987,6.981,310,268798,188.7,88.92,-0.46,22.20
15.266,1,125.00,11.987,6.951,307,267902,188.7,88.99,-0.46,22.20
