t_s,phase,fps,cpu_process_ms,gpu_ms,draw_calls,primitives,video_mem_mb,x,y,z
30.007,1,241.00,4.435,3.564,348,243490,188.7,51.48,0.99,23.40
30.011,1,241.00,4.435,3.564,348,243490,188.7,51.49,0.99,23.40
30.015,1,241.00,4.435,3.567,348,248586,188.7,51.50,0.99,23.40
30.020,1,241.00,4.435,3.580,349,248754,188.7,51.51,0.99,23.40
30.024,1,241.00,4.435,3.567,349,248754,188.7,51.51,0.99,23.40
30.028,1,241.00,4.435,3.569,349,248754,188.7,51.52,0.99,23.40
30.032,1,241.00,4.435,3.570,349,248754,188.7,51.53,0.99,23.40
30.036,1,241.00,4.435,3.574,348,246402,188.7,51.53,0.99,23.40
30.040,1,241.00,4.435,3.570,348,246402,188.7,51.54,0.99,23.40
30.045,1,241.00,4.435,3.571,348,246402,188.7,51.55,0.99,23.40
30.049,1,241.00,4.435,3.587,347,246178,188.7,51.55,0.99,23.40
30.053,1,241.00,4.435,3.605,347,246178,188.7,51.56,0.99,23.40
30.057,1,241.00,4.435,3.587,347,246178,188.7,51.57,0.99,23.40
30.061,1,241.00,4.435,3.596,346,246142,188.7,51.58,0.99,23.40
30.065,1,241.00,4.435,3.602,346,246142,188.7,51.58,0.99,23.40
30.070,1,241.00,4.435,3.594,346,246142,188.7,51.59,0.99,23.40
30.074,1,241.00,4.435,3.601,346,246142,188.7,51.60,0.99,23.40
30.078,1,241.00,4.435,3.595,346,246142,188.7,51.60,0.98,23.40
30.082,1,241.00,4.435,3.588,388,284542,188.7,51.61,0.98,23.41
30.086,1,241.00,4.435,3.581,388,284542,188.7,51.61,0.98,23.41
30.090,1,241.00,4.435,3.593,389,285102,188.7,51.62,0.98,23.42
30.095,1,241.00,4.435,3.611,390,286110,188.7,51.62,0.98,23.42
30.099,1,241.00,4.435,3.598,391,287174,188.7,51.63,0.98,23.43
30.103,1,241.00,4.435,3.593,391,287566,188.7,51.63,0.98,23.43
30.107,1,241.00,4.435,3.589,394,288742,188.7,51.64,0.98,23.44
30.111,1,241.00,4.435,3.598,394,288742,188.7,51.64,0.98,23.44
30.115,1,241.00,4.435,3.582,396,289370,188.7,51.65,0.98,23.45
30.120,1,241.00,4.435,3.605,398,289730,188.7,51.65,0.98,23.45
30.124,1,241.00,4.435,3.608,398,289730,188.7,51.66,0.98,23.46
30.128,1,241.00,4.435,3.604,399,289874,188.7,51.66,0.98,23.46
30.132,1,241.00,4.435,3.622,400,290134,188.7,51.67,0.98,23.47
30.136,1,241.00,4.435,3.623,404,290638,188.7,51.67,0.98,23.47
30.140,1,241.00,4.435,3.607,404,290638,188.7,51.68,0.98,23.48
30.145,1,241.00,4.435,3.633,404,290638,188.7,51.68,0.98,23.48
30.149,1,241.00,4.435,3.620,406,291082,188.7,51.69,0.98,23.49
30.153,1,241.00,4.435,3.614,407,291194,188.7,51.69,0.98,23.49
30.157,1,241.00,4.435,3.622,409,291266,188.7,51.70,0.98,23.50
30.161,1,241.00,4.435,3.630,411,291326,188.7,51.70,0.98,23.50
30.165,1,241.00,4.435,3.647,413,292046,188.7,51.71,0.98,23.51
30.170,1,241.00,4.435,3.644,417,292610,188.7,51.71,0.98,23.51
30.174,1,241.00,4.435,3.647,418,292718,188.7,51.72,0.98,23.52
30.178,1,241.00,4.435,3.642,420,293162,188.7,51.72,0.98,23.52
30.182,1,241.00,4.435,3.642,421,296842,188.7,51.73,0.98,23.53
30.186,1,241.00,4.435,3.635,421,296842,188.7,51.73,0.98,23.53
30.190,1,241.00,4.435,3.638,422,297178,188.7,51.74,0.98,23.54
30.195,1,241.00,4.435,3.645,422,297178,188.7,51.74,0.98,23.54
30.199,1,241.00,4.435,3.651,422,297178,188.7,51.75,0.98,23.55
30.203,1,241.00,4.435,3.635,422,297178,188.7,51.75,0.98,23.55
30.207,1,241.00,4.435,3.646,424,297358,188.7,51.76,0.98,23.56
30.211,1,241.00,4.435,3.638,427,297958,188.7,51.76,0.98,23.56
30.215,1,241.00,4.435,3.646,430,299278,188.7,51.77,0.98,23.57
30.220,1,241.00,4.435,3.670,430,299278,188.7,51.77,0.98,23.57
30.224,1,241.00,4.435,3.655,430,299278,188.7,51.78,0.98,23.58
30.228,1,241.00,4.435,3.643,430,299278,188.7,51.78,0.98,23.58
30.232,1,241.00,4.435,3.686,430,299278,188.7,51.79,0.98,23.59
30.236,1,241.00,4.435,3.657,431,299422,188.7,51.79,0.98,23.59
30.240,1,241.00,4.435,3.666,431,299422,188.7,51.80,0.98,23.60
30.245,1,241.00,4.435,3.674,431,299422,188.7,51.80,0.98,23.60
30.249,1,241.00,4.435,3.660,431,299422,188.7,51.81,0.98,23.61
30.253,1,241.00,4.435,3.675,431,299422,188.7,51.81,0.98,23.61
30.257,1,241.00,4.435,3.668,431,299422,188.7,51.82,0.98,23.62
30.261,1,241.00,4.435,3.667,432,299482,188.7,51.82,0.98,23.62
30.265,1,241.00,4.435,3.670,433,299578,188.7,51.83,0.98,23.63
30.270,1,241.00,4.435,3.673,433,299578,188.7,51.83,0.98,23.63
30.274,1,241.00,4.435,3.683,433,299578,188.7,51.84,0.98,23.64
30.278,1,241.00,4.435,3.709,433,299578,188.7,51.84,0.98,23.64
30.282,1,241.00,4.435,3.673,436,299806,188.7,51.85,0.98,23.65
30.286,1,241.00,4.435,3.684,437,299854,188.7,51.85,0.98,23.65
30.290,1,241.00,4.435,3.666,437,299854,188.7,51.86,0.98,23.66
30.295,1,241.00,4.435,3.672,438,299902,188.7,51.86,0.98,23.66
30.299,1,241.00,4.435,3.674,437,299682,188.7,51.87,0.98,23.67
30.303,1,241.00,4.435,3.672,436,299514,188.7,51.87,0.98,23.67
30.307,1,241.00,4.435,3.693,436,299514,188.7,51.88,0.98,23.68
30.311,1,241.00,4.435,3.714,436,299514,188.7,51.88,0.98,23.68
30.316,1,241.00,4.435,3.673,436,299514,188.7,51.89,0.98,23.69
30.320,1,241.00,4.435,3.688,438,299570,188.7,51.89,0.98,23.69
30.324,1,241.00,4.435,3.692,440,299738,188.7,51.90,0.98,23.70
30.329,1,241.00,4.435,3.699,440,299738,188.7,51.90,0.98,23.70
30.333,1,241.00,4.435,3.685,439,299558,188.7,51.91,0.98,23.71
30.338,1,241.00,4.435,3.698,439,299558,188.7,51.92,0.98,23.72
30.342,1,241.00,4.435,3.704,439,299558,188.7,51.92,0.98,23.72
30.347,1,241.00,4.435,3.687,439,299558,188.7,51.93,0.98,23.73
30.352,1,241.00,4.435,3.679,439,299558,188.7,51.93,0.98,23.73
30.356,1,241.00,4.435,3.694,439,299558,188.7,51.94,0.98,23.74
30.361,1,241.00,4.435,3.690,442,299494,188.7,51.94,0.98,23.74
30.365,1,241.00,4.435,3.689,442,299494,188.7,51.95,0.98,23.75
30.370,1,241.00,4.435,3.689,442,299494,188.7,51.95,0.98,23.75
30.374,1,241.00,4.435,3.700,442,299494,188.7,51.96,0.98,23.76
30.379,1,241.00,4.435,3.709,439,299134,188.7,51.96,0.98,23.76
30.383,1,241.00,4.435,3.697,439,299134,188.7,51.97,0.98,23.77
30.388,1,241.00,4.435,3.703,437,298690,188.7,51.98,0.98,23.78
30.392,1,241.00,4.435,3.693,437,298690,188.7,51.98,0.98,23.78
30.397,1,241.00,4.435,3.700,437,298690,188.7,51.99,0.98,23.79
30.402,1,241.00,4.435,3.694,436,298130,188.7,51.99,0.98,23.79
30.406,1,241.00,4.435,3.687,433,298010,188.7,52.00,0.98,23.80
30.411,1,241.00,4.435,3.696,433,298010,188.7,52.00,0.98,23.80
30.415,1,241.00,4.435,3.693,433,298010,188.7,52.01,0.98,23.81
30.420,1,241.00,4.435,3.701,430,297434,188.7,52.01,0.98,23.81
30.424,1,241.00,4.435,3.698,430,297434,188.7,52.02,0.98,23.82
30.429,1,241.00,4.435,3.701,430,297434,188.7,52.02,0.98,23.82
30.433,1,241.00,4.435,3.696,430,297434,188.7,52.03,0.98,23.83
30.438,1,241.00,4.435,3.709,430,297434,188.7,52.04,0.98,23.84
30.442,1,241.00,4.435,3.704,430,297434,188.7,52.04,0.98,23.84
30.447,1,241.00,4.435,3.702,430,297434,188.7,52.05,0.98,23.85
30.452,1,241.00,4.435,3.691,430,297434,188.7,52.05,0.98,23.85
30.456,1,241.00,4.435,3.702,427,296834,188.7,52.06,0.98,23.86
30.461,1,241.00,4.435,3.688,427,296834,188.7,52.06,0.98,23.86
30.465,1,241.00,4.435,3.699,426,296274,188.7,52.07,0.98,23.87
30.470,1,241.00,4.435,3.706,426,296274,188.7,52.07,0.98,23.87
30.474,1,241.00,4.435,3.705,426,296274,188.7,52.08,0.98,23.88
30.479,1,241.00,4.435,3.685,426,296274,188.7,52.08,0.98,23.88
30.483,1,241.00,4.435,3.693,426,296274,188.7,52.09,0.98,23.89
30.488,1,241.00,4.435,3.697,424,295362,188.7,52.10,0.98,23.90
30.492,1,241.00,4.435,3.706,424,295362,188.7,52.10,0.98,23.90
30.497,1,241.00,4.435,3.687,423,295326,188.7,52.11,0.99,23.91
30.502,1,241.00,4.435,3.691,423,295326,188.7,52.11,0.99,23.91
30.506,1,241.00,4.435,3.691,423,295326,188.7,52.12,0.99,23.92
30.511,1,241.00,4.435,3.680,423,295326,188.7,52.12,0.99,23.92
30.515,1,241.00,4.435,3.693,423,295326,188.7,52.13,0.99,23.93
30.519,1,241.00,4.435,3.676,423,295326,188.7,52.13,0.99,23.93
30.524,1,241.00,4.435,3.686,423,295326,188.7,52.14,0.99,23.94
30.528,1,241.00,4.435,3.697,422,294878,188.7,52.14,0.99,23.94
30.532,1,241.00,4.435,3.690,422,294878,188.7,52.15,0.99,23.95
30.537,1,241.00,4.435,3.698,422,294878,188.7,52.15,0.99,23.95
30.541,1,241.00,4.435,3.673,422,294878,188.7,52.16,0.99,23.96
30.545,1,241.00,4.435,3.691,422,294878,188.7,52.16,0.99,23.96
30.550,1,241.00,4.435,3.693,422,294878,188.7,52.17,0.99,23.97
30.554,1,241.00,4.435,3.715,422,294878,188.7,52.18,0.99,23.98
30.558,1,241.00,4.435,3.709,422,294878,188.7,52.18,0.99,23.98
30.563,1,241.00,4.435,3.714,421,294078,188.7,52.19,0.99,23.99
30.567,1,241.00,4.435,3.690,421,294078,188.7,52.19,0.99,23.99
30.571,1,241.00,4.435,3.696,421,294078,188.7,52.20,0.99,24.00
30.576,1,241.00,4.435,3.730,422,297758,188.7,52.20,0.99,24.00
30.580,1,241.00,4.435,3.719,422,297758,188.7,52.21,0.99,24.00
30.584,1,241.00,4.435,3.725,422,297758,188.7,52.22,0.99,24.00
30.589,1,241.00,4.435,3.715,422,297758,188.7,52.22,0.99,24.00
30.593,1,241.00,4.435,3.715,422,297758,188.7,52.23,0.99,24.00
30.598,1,241.00,4.435,3.726,422,297758,188.7,52.24,0.99,24.00
30.602,1,241.00,4.435,3.714,422,297758,188.7,52.25,0.99,24.00
30.606,1,241.00,4.435,3.716,421,297538,188.7,52.25,0.99,24.00
30.611,1,241.00,4.435,3.717,420,297314,188.7,52.26,0.99,24.00
30.615,1,241.00,4.435,3.716,420,297314,188.7,52.27,0.99,24.00
30.619,1,241.00,4.435,3.736,418,297086,188.7,52.28,0.99,24.00
30.624,1,241.00,4.435,3.714,418,297086,188.7,52.28,0.99,24.00
30.628,1,241.00,4.435,3.725,417,296906,188.7,52.29,0.99,24.00
30.632,1,241.00,4.435,3.752,417,296906,188.7,52.30,0.99,24.00
30.637,1,241.00,4.435,3.717,417,296906,188.7,52.31,0.99,24.00
30.641,1,241.00,4.435,3.727,417,296906,188.7,52.31,0.99,24.00
30.645,1,241.00,4.435,3.753,417,296906,188.7,52.32,0.99,24.00
30.650,1,241.00,4.435,3.735,417,296906,188.7,52.33,0.99,24.00
30.654,1,241.00,4.435,3.746,417,296906,188.7,52.34,0.99,24.00
30.659,1,241.00,4.435,3.738,417,296906,188.7,52.34,0.99,24.00
30.663,1,241.00,4.435,3.746,417,296906,188.7,52.35,0.99,24.00
30.667,1,241.00,4.435,3.758,417,296906,188.7,52.36,0.99,24.00
30.672,1,241.00,4.435,3.749,417,296906,188.7,52.37,0.99,24.00
30.676,1,241.00,4.435,3.740,417,296906,188.7,52.37,0.99,24.00
30.681,1,241.00,4.435,3.748,417,296906,188.7,52.38,0.99,24.00
30.685,1,241.00,4.435,3.758,417,296906,188.7,52.39,0.99,24.00
30.689,1,241.00,4.435,3.756,417,296906,188.7,52.40,1.00,24.00
30.694,1,241.00,4.435,3.774,417,296906,188.7,52.40,1.00,24.00
30.698,1,241.00,4.435,3.780,417,296906,188.7,52.41,1.00,24.00
30.703,1,241.00,4.435,3.783,417,296906,188.7,52.42,1.00,24.00
30.707,1,241.00,4.435,3.781,417,296906,188.7,52.43,1.00,24.00
30.711,1,241.00,4.435,3.780,417,296906,188.7,52.43,1.00,24.00
30.716,1,241.00,4.435,3.781,417,296906,188.7,52.44,1.00,24.00
30.720,1,241.00,4.435,3.778,417,296906,188.7,52.45,1.00,24.00
30.725,1,241.00,4.435,3.787,417,296906,188.7,52.46,1.00,24.00
30.729,1,241.00,4.435,3.784,417,296906,188.7,52.46,1.00,24.00
30.733,1,241.00,4.435,3.788,417,296906,188.7,52.47,1.00,24.00
30.738,1,241.00,4.435,3.782,417,296906,188.7,52.48,1.00,24.00
30.742,1,241.00,4.435,3.803,416,296738,188.7,52.49,1.00,24.00
30.747,1,241.00,4.435,3.799,416,296738,188.7,52.49,1.00,24.00
30.751,1,241.00,4.435,3.812,416,296738,188.7,52.50,1.00,24.00
30.756,1,241.00,4.435,3.801,416,296738,188.7,52.51,1.00,24.00
30.760,1,241.00,4.435,3.797,416,296738,188.7,52.52,1.00,24.00
30.764,1,241.00,4.435,3.805,416,296738,188.7,52.52,1.00,24.00
30.769,1,241.00,4.435,3.794,416,296738,188.7,52.53,1.00,24.00
30.773,1,241.00,4.435,3.821,416,296738,188.7,52.54,1.00,24.00
30.778,1,241.00,4.435,3.802,416,296738,188.7,52.55,1.00,24.00
30.782,1,241.00,4.435,3.801,416,296738,188.7,52.55,1.00,24.00
30.787,1,241.00,4.435,3.798,416,296738,188.7,52.56,1.00,24.00
30.791,1,241.00,4.435,3.823,416,296738,188.7,52.57,1.00,24.00
30.796,1,241.00,4.435,3.792,416,296738,188.7,52.58,1.00,24.00
30.800,1,241.00,4.435,3.805,417,296978,188.7,52.58,1.00,24.00
30.805,1,241.00,4.435,3.816,417,296978,188.7,52.59,1.00,24.00
30.809,1,241.00,4.435,3.805,415,296798,188.7,52.60,1.00,24.00
30.813,1,241.00,4.435,3.790,415,296798,188.7,52.61,1.00,24.00
30.818,1,241.00,4.435,3.800,415,296798,188.7,52.61,1.00,24.00
30.822,1,241.00,4.435,3.792,416,297038,188.7,52.62,1.00,24.00
30.827,1,241.00,4.435,3.793,416,297038,188.7,52.63,1.00,24.00
30.831,1,241.00,4.435,3.808,416,297038,188.7,52.64,1.00,24.00
30.836,1,241.00,4.435,3.790,415,296942,188.7,52.64,1.00,24.00
30.840,1,241.00,4.435,3.768,415,296942,188.7,52.65,1.00,24.00
30.844,1,241.00,4.435,3.806,415,299270,188.7,52.66,1.00,24.00
30.849,1,241.00,4.435,3.798,415,299270,188.7,52.67,1.00,24.00
30.853,1,241.00,4.435,3.807,416,300250,188.7,52.67,1.00,24.00
30.858,1,241.00,4.435,3.790,416,300250,188.7,52.68,1.00,24.00
30.862,1,241.00,4.435,3.801,416,300250,188.7,52.69,1.00,24.00
30.867,1,241.00,4.435,3.808,418,300362,188.7,52.70,1.00,24.00
30.871,1,241.00,4.435,3.795,419,302994,188.7,52.70,1.00,24.00
30.875,1,241.00,4.435,3.789,416,302874,188.7,52.71,1.00,24.00
30.880,1,241.00,4.435,3.793,416,302874,188.7,52.72,1.00,24.00
30.884,1,241.00,4.435,3.792,416,302874,188.7,52.73,1.00,24.00
30.889,1,241.00,4.435,3.796,415,302650,188.7,52.73,1.00,24.00
30.893,1,241.00,4.435,3.783,415,302650,188.7,52.74,1.00,24.00
30.898,1,241.00,4.435,3.796,415,302650,188.7,52.75,1.00,24.00
30.902,1,241.00,4.435,3.784,415,302650,188.7,52.76,1.00,24.00
30.906,1,241.00,4.435,3.784,415,302650,188.7,52.76,1.00,24.00
30.911,1,241.00,4.435,3.788,414,302538,188.7,52.77,1.00,24.00
30.915,1,241.00,4.435,3.779,414,302538,188.7,52.78,1.00,24.00
30.920,1,241.00,4.435,3.783,414,302538,188.7,52.79,1.00,24.00
30.924,1,231.00,4.461,3.788,414,302538,188.7,52.79,1.00,24.00
30.929,1,231.00,4.461,3.787,414,302538,188.7,52.80,1.00,24.00
30.933,1,231.00,4.461,3.787,414,302538,188.7,52.81,1.00,24.00
30.937,1,231.00,4.461,3.788,414,302538,188.7,52.82,1.00,24.00
30.942,1,231.00,4.461,3.774,414,302538,188.7,52.82,1.00,24.00
30.946,1,231.00,4.461,3.782,414,302538,188.7,52.83,1.00,24.00
30.951,1,231.00,4.461,3.778,414,302538,188.7,52.84,1.00,24.00
30.955,1,231.00,4.461,3.772,414,302538,188.7,52.85,1.00,24.00
30.960,1,231.00,4.461,3.778,414,302538,188.7,52.85,1.00,24.00
30.964,1,231.00,4.461,3.781,412,302478,188.7,52.86,1.00,24.00
30.968,1,231.00,4.461,3.760,412,302478,188.7,52.87,1.00,24.00
30.973,1,231.00,4.461,3.761,412,302478,188.7,52.88,1.00,24.00
30.977,1,231.00,4.461,3.780,412,302478,188.7,52.88,1.00,24.00
30.982,1,231.00,4.461,3.794,413,302514,188.7,52.89,1.00,24.00
30.986,1,231.00,4.461,3.790,413,302514,188.7,52.90,1.00,24.00
30.991,1,231.00,4.461,3.782,413,302514,188.7,52.91,1.00,24.00
30.995,1,231.00,4.461,6.093,413,302514,188.7,52.91,1.00,24.00
31.000,1,231.00,4.461,6.044,412,301758,188.7,52.92,1.00,24.00
31.004,1,231.00,4.461,6.018,412,301758,188.7,52.93,1.00,24.00
31.010,1,231.00,4.461,6.049,412,301758,188.7,52.94,1.00,24.00
31.017,1,231.00,4.461,6.103,412,301758,188.7,52.95,1.00,24.00
31.024,1,231.00,4.461,6.027,412,301758,188.7,52.96,1.00,24.00
31.032,1,231.00,4.461,6.012,412,301758,188.7,52.98,1.00,24.00
31.039,1,231.00,4.461,6.052,410,301578,188.7,52.99,1.00,24.00
31.046,1,231.00,4.461,6.025,410,301578,188.7,53.00,1.00,24.00
31.053,1,231.00,4.461,6.006,411,301614,188.7,53.01,1.00,24.00
31.060,1,231.00,4.461,6.015,410,301578,188.7,53.02,1.00,24.00
31.067,1,231.00,4.461,6.029,408,301094,188.7,53.04,1.00,24.00
31.074,1,231.00,4.461,6.027,408,301094,188.7,53.05,1.00,24.00
31.081,1,231.00,4.461,6.058,406,300734,188.7,53.06,0.99,24.00
31.088,1,231.00,4.461,6.076,406,300734,188.7,53.07,0.99,24.00
31.095,1,231.00,4.461,6.015,405,300510,188.7,53.09,0.99,24.00
31.102,1,231.00,4.461,5.999,405,300510,188.7,53.10,0.99,24.00
31.109,1,231.00,4.461,6.023,405,300510,188.7,53.11,0.99,24.00
31.117,1,231.00,4.461,6.052,405,300510,188.7,53.12,0.99,24.00
31.124,1,231.00,4.461,6.052,405,300510,188.7,53.13,0.99,24.00
31.132,1,231.00,4.461,6.000,406,301126,188.7,53.15,0.99,24.00
31.139,1,231.00,4.461,6.094,406,301126,188.7,53.16,0.99,24.00
31.146,1,231.00,4.461,5.982,404,298582,188.7,53.17,0.99,24.00
31.153,1,231.00,4.461,5.984,404,298582,188.7,53.18,0.99,24.00
31.160,1,231.00,4.461,5.979,404,298582,188.7,53.20,0.99,24.00
31.167,1,231.00,4.461,5.984,404,298582,188.7,53.21,0.99,24.00
31.174,1,231.00,4.461,5.975,402,296182,188.7,53.22,0.99,24.00
31.182,1,231.00,4.461,5.988,402,296182,188.7,53.23,0.99,24.00
31.189,1,231.00,4.461,6.007,402,296182,188.7,53.24,0.99,24.00
31.196,1,231.00,4.461,5.987,405,296902,188.7,53.26,0.99,24.00
31.203,1,231.00,4.461,5.959,404,295302,188.7,53.27,0.99,24.00
31.210,1,231.00,4.461,5.961,403,295190,188.7,53.28,0.99,24.00
31.217,1,231.00,4.461,5.959,403,295190,188.7,53.29,0.99,24.00
31.224,1,231.00,4.461,5.970,403,295190,188.7,53.30,0.99,24.00
31.232,1,231.00,4.461,5.969,403,295190,188.7,53.32,0.99,24.00
31.239,1,231.00,4.461,5.968,403,295190,188.7,53.33,0.99,24.00
31.246,1,231.00,4.461,5.965,403,295190,188.7,53.34,0.98,24.00
31.253,1,231.00,4.461,5.978,404,295262,188.7,53.35,0.98,24.00
31.260,1,231.00,4.461,6.000,404,295262,188.7,53.37,0.98,24.00
31.267,1,231.00,4.461,5.974,404,295262,188.7,53.38,0.98,24.00
31.274,1,231.00,4.461,5.953,404,295262,188.7,53.39,0.98,24.00
31.282,1,231.00,4.461,5.980,402,294866,188.7,53.40,0.98,24.00
31.289,1,231.00,4.461,5.997,401,294810,188.7,53.41,0.98,24.00
31.296,1,231.00,4.461,5.987,400,292346,188.7,53.43,0.98,24.00
31.303,1,231.00,4.461,5.995,397,290026,188.7,53.44,0.98,24.00
31.310,1,231.00,4.461,5.982,397,290026,188.7,53.45,0.98,24.00
31.317,1,231.00,4.461,5.981,397,288514,188.7,53.46,0.98,24.00
31.324,1,231.00,4.461,5.976,397,288514,188.7,53.47,0.98,24.00
31.332,1,231.00,4.461,5.984,397,288514,188.7,53.49,0.98,24.00
31.339,1,231.00,4.461,5.989,397,288514,188.7,53.50,0.98,24.00
31.346,1,231.00,4.461,6.008,397,288514,188.7,53.51,0.98,24.00
31.353,1,231.00,4.461,6.001,398,288766,188.7,53.52,0.98,24.00
31.360,1,231.00,4.461,6.051,398,288766,188.7,53.54,0.98,24.00
31.367,1,231.00,4.461,6.061,399,288822,188.7,53.55,0.98,24.00
31.374,1,231.00,4.461,6.050,399,288822,188.7,53.56,0.98,24.00
31.382,1,231.00,4.461,6.025,399,288822,188.7,53.57,0.98,24.00
31.389,1,231.00,4.461,6.044,398,286358,188.7,53.58,0.98,24.00
31.396,1,231.00,4.461,6.162,395,282886,188.7,53.60,0.98,24.00
31.403,1,231.00,4.461,6.163,392,281394,188.7,53.61,0.98,24.00
31.410,1,231.00,4.461,6.150,394,281634,188.7,53.62,0.98,24.00
31.417,1,231.00,4.461,6.149,394,281634,188.7,53.63,0.98,24.00
31.424,1,231.00,4.461,6.157,395,281874,188.7,53.64,0.98,24.00
31.432,1,231.00,4.461,6.647,397,282114,188.7,53.66,0.97,24.00
31.439,1,231.00,4.461,6.629,397,281050,188.7,53.67,0.97,24.00
31.446,1,231.00,4.461,6.624,394,279450,188.7,53.68,0.97,24.00
31.453,1,231.00,4.461,6.616,392,279162,188.7,53.69,0.97,24.00
31.460,1,231.00,4.461,6.625,393,279282,188.7,53.71,0.97,24.00
31.467,1,231.00,4.461,5.945,392,277322,188.7,53.72,0.97,24.00
31.474,1,231.00,4.461,5.995,390,275026,188.7,53.73,0.97,24.00
31.482,1,231.00,4.461,6.000,390,275026,188.7,53.74,0.97,24.00
31.489,1,231.00,4.461,6.000,390,274930,188.7,53.75,0.97,24.00
31.496,1,231.00,4.461,6.025,391,274986,188.7,53.77,0.97,24.00
31.503,1,231.00,4.461,6.006,391,274986,188.7,53.78,0.97,24.00
31.510,1,231.00,4.461,5.999,390,273474,188.7,53.79,0.97,24.00
31.517,1,231.00,4.461,6.009,389,273306,188.7,53.80,0.97,24.00
31.524,1,231.00,4.461,6.010,389,273306,188.7,53.81,0.97,24.00
31.532,1,231.00,4.461,6.002,388,271850,188.7,53.83,0.97,24.00
31.539,1,231.00,4.461,6.006,387,271730,188.7,53.84,0.97,24.00
31.546,1,231.00,4.461,6.020,387,271730,188.7,53.85,0.97,24.00
31.553,1,231.00,4.461,5.979,386,271674,188.7,53.86,0.97,24.00
31.560,1,231.00,4.461,6.000,386,271674,188.7,53.88,0.97,24.00
31.567,1,231.00,4.461,6.006,386,271674,188.7,53.89,0.97,24.00
31.574,1,231.00,4.461,5.981,386,271674,188.7,53.90,0.97,24.00
31.582,1,231.00,4.461,6.012,386,271674,188.7,53.91,0.97,24.00
31.589,1,231.00,4.461,6.047,386,271674,188.7,53.92,0.97,24.00
31.596,1,231.00,4.461,6.023,387,272066,188.7,53.94,0.97,24.00
31.603,1,231.00,4.461,6.008,387,272066,188.7,53.95,0.97,24.00
31.610,1,231.00,4.461,6.033,388,272006,188.7,53.96,0.97,24.00
31.617,1,231.00,4.461,6.010,389,272342,188.7,53.97,0.97,24.00
31.624,1,231.00,4.461,6.014,389,272342,188.7,53.98,0.97,24.00
31.632,1,231.00,4.461,6.015,387,267806,188.7,54.00,0.97,24.00
31.639,1,231.00,4.461,5.979,387,267806,188.7,54.01,0.97,24.00
31.646,1,231.00,4.461,5.987,387,267806,188.7,54.02,0.97,24.00
31.653,1,231.00,4.461,6.039,385,265174,188.7,54.03,0.97,24.00
31.660,1,231.00,4.461,5.990,385,265174,188.7,54.05,0.97,24.00
31.667,1,231.00,4.461,6.005,385,265174,188.7,54.06,0.97,24.00
31.674,1,231.00,4.461,6.021,381,263378,188.7,54.07,0.97,24.00
31.682,1,231.00,4.461,6.006,380,261978,188.7,54.08,0.97,24.00
31.689,1,231.00,4.461,5.976,381,262218,188.7,54.09,0.97,24.00
31.696,1,231.00,4.461,5.991,383,262834,188.7,54.11,0.97,24.00
31.703,1,231.00,4.461,5.976,383,262834,188.7,54.12,0.98,24.00
31.710,1,231.00,4.461,5.983,384,262890,188.7,54.13,0.98,24.00
31.717,1,231.00,4.461,5.972,383,261042,188.7,54.14,0.98,24.00
31.724,1,231.00,4.461,5.990,384,261378,188.7,54.15,0.98,24.00
31.732,1,231.00,4.461,5.948,384,259390,188.7,54.17,0.98,24.00
31.739,1,231.00,4.461,5.974,383,257094,188.7,54.18,0.98,24.00
31.746,1,231.00,4.461,5.986,382,256974,188.7,54.19,0.98,24.00
31.753,1,231.00,4.461,5.986,382,256974,188.7,54.20,0.98,24.00
31.760,1,231.00,4.461,5.979,383,257534,188.7,54.22,0.98,24.00
31.767,1,231.00,4.461,5.964,382,257478,188.7,54.23,0.98,24.00
31.774,1,231.00,4.461,5.977,382,257478,188.7,54.24,0.98,24.00
31.782,1,231.00,4.461,5.973,382,257478,188.7,54.25,0.98,24.00
31.789,1,231.00,4.461,5.981,382,257478,188.7,54.26,0.98,24.00
31.796,1,231.00,4.461,5.980,382,257478,188.7,54.28,0.98,24.00
31.803,1,231.00,4.461,5.979,382,257478,188.7,54.29,0.98,24.00
31.810,1,231.00,4.461,5.990,381,256022,188.7,54.30,0.98,24.00
31.817,1,231.00,4.461,5.996,381,256022,188.7,54.31,0.98,24.00
31.824,1,231.00,4.461,5.988,381,256022,188.7,54.32,0.98,24.00
31.832,1,231.00,4.461,5.970,381,256022,188.7,54.34,0.98,24.00
31.839,1,231.00,4.461,5.972,382,256070,188.7,54.35,0.98,24.00
31.846,1,231.00,4.461,5.961,382,256070,188.7,54.36,0.98,24.00
31.853,1,231.00,4.461,5.975,383,256630,188.7,54.37,0.98,24.00
31.860,1,231.00,4.461,5.986,383,256630,188.7,54.39,0.98,24.00
31.867,1,231.00,4.461,5.988,383,256630,188.7,54.40,0.98,24.00
31.874,1,231.00,4.461,5.985,383,256630,188.7,54.41,0.98,24.00
31.882,1,231.00,4.461,5.984,384,256690,188.7,54.42,0.98,24.00
31.889,1,231.00,4.461,5.984,384,256690,188.7,54.43,0.98,24.00
31.896,1,231.00,4.461,5.975,383,256618,188.7,54.45,0.98,24.00
31.903,1,231.00,4.461,5.958,382,255018,188.7,54.46,0.98,24.00
31.910,1,231.00,4.461,5.940,382,255018,188.7,54.47,0.99,24.00
